Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
335,Cal Poly,Big West,,3,16,56.9,74.1,-17.16,2.71,-9.0,-12.65,-21.64,77.78,108.46,-30.68,2026-01-29
336,New Haven,NEC,,6,13,58.5,59.3,-0.74,-15.13,-17.57,-4.56,-22.13,72.36,106.08,-33.72,2026-01-29
337,Delaware State,MEAC,,4,16,54.7,65.6,-10.85,-5.2,-16.26,-5.95,-22.2,68.84,101.67,-32.84,2026-01-29
338,Western Carolina,Southern,,3,17,59.3,68.0,-8.7,-4.51,-13.46,-8.88,-22.34,72.14,105.01,-32.88,2026-01-29
339,Southeastern Louisiana,Southland,,2,16,59.3,78.8,-19.44,1.3,-9.58,-13.01,-22.59,79.62,112.17,-32.55,2026-01-29
340,South Carolina Upstate,Big South,,6,15,58.3,63.8,-5.48,-7.76,-16.07,-6.64,-22.7,70.01,104.34,-34.33,2026-01-29
341,Canisius,MAAC,,3,16,54.3,70.3,-16.0,-6.76,-14.86,-7.9,-22.76,72.42,105.91,-33.49,2026-01-29
342,Stonehill,NEC,,7,12,60.3,66.5,-6.16,-13.76,-12.44,-10.32,-22.76,77.08,109.98,-32.9,2026-01-29
343,Arkansas-Pine Bluff,SWAC,,6,12,56.5,70.4,-13.89,-6.48,-13.42,-9.76,-23.18,74.85,107.1,-32.25,2026-01-29
344,Queens (NC),A-Sun,,7,12,59.8,67.7,-7.95,-9.15,-14.19,-9.26,-23.45,72.01,103.68,-31.68,2026-01-29
345,Florida A&M,SWAC,,5,13,57.5,72.5,-15.0,-7.52,-12.71,-11.05,-23.76,73.72,105.93,-32.2,2026-01-29
346,Massachusetts-Lowell,AmEast,,6,14,58.6,66.2,-7.6,-8.13,-13.59,-10.19,-23.78,77.17,114.63,-37.47,2026-01-29
347,Morgan State,MEAC,,3,19,53.2,73.7,-20.5,-0.1,-13.63,-10.17,-23.8,73.94,109.7,-35.77,2026-01-29
348,New Orleans,Southland,,1,18,61.1,83.1,-22.05,-1.23,-6.54,-17.52,-24.07,74.33,105.66,-31.33,2026-01-29
349,Chicago State,NEC,,4,17,58.4,75.4,-16.95,-7.23,-10.6,-13.58,-24.18,73.12,106.71,-33.59,2026-01-29
350,Mercyhurst,NEC,,6,13,60.7,78.1,-17.42,-6.87,-7.08,-17.21,-24.29,81.76,116.97,-35.2,2026-01-29
351,Saint Peter's,MAAC,,5,15,51.7,64.4,-12.75,-8.24,-18.83,-5.57,-24.4,69.61,106.88,-37.27,2026-01-29
352,Bethune-Cookman,SWAC,,3,17,54.8,70.6,-15.8,-5.59,-17.18,-8.41,-25.59,69.01,105.25,-36.24,2026-01-29
353,South Carolina State,MEAC,,5,15,57.0,68.0,-11.05,-7.42,-16.69,-10.45,-27.14,68.61,107.27,-38.66,2026-01-29
354,Saint Francis (PA),NEC,,2,17,56.6,71.7,-15.11,-12.78,-13.13,-15.49,-28.62,70.83,112.02,-41.18,2026-01-29
355,Omaha,Summit,,2,20,53.7,78.8,-25.14,1.52,-15.81,-12.82,-28.63,69.98,111.04,-41.06,2026-01-29
356,Le Moyne,NEC,,5,16,54.8,73.4,-18.67,-8.59,-14.2,-14.59,-28.79,73.76,116.79,-43.03,2026-01-29
357,Bellarmine,A-Sun,,2,19,52.4,79.9,-27.48,1.34,-14.52,-14.29,-28.82,69.77,109.45,-39.68,2026-01-29
358,Prairie View,SWAC,,2,17,54.7,77.1,-22.37,-3.53,-13.01,-16.7,-29.71,68.06,106.94,-38.88,2026-01-29
359,Valparaiso,MVC,,0,20,53.5,80.0,-26.5,-3.97,-14.55,-15.92,-30.47,65.81,106.28,-40.47,2026-01-29
360,Mississippi Valley State,SWAC,,4,14,56.6,84.4,-27.78,-3.33,-10.83,-20.28,-31.11,69.52,109.86,-40.33,2026-01-29
361,Central Connecticut State,NEC,,0,19,52.5,73.7,-21.16,-11.34,-17.53,-14.97,-32.5,65.55,112.43,-46.88,2026-01-29
362,Presbyterian,Big South,,3,17,54.0,71.6,-17.55,-7.42,-19.44,-13.26,-32.69,65.09,111.94,-46.84,2026-01-29
363,Niagara,MAAC,,0,19,51.6,81.4,-29.74,-6.61,-16.59,-19.76,-36.35,62.71,110.6,-47.89,2026-01-29
1,Connecticut,Big East,,1,22,0,90.2,50.5,39.73,,14.62,,30.92,23.43,54.35,129.06,58.10,70.97,2026-01-30
2,UCLA,Big Ten,,2,20,1,86.8,56.8,30.00,,18.25,,27.69,20.55,48.25,132.31,67.05,65.26,2026-01-30
3,LSU,SEC,,6,19,2,99.0,56.8,42.24,,5.44,,35.44,12.23,47.67,125.97,69.43,56.54,2026-01-30
4,Texas,SEC,,4,19,2,88.8,53.0,35.76,,11.48,,27.26,19.98,47.24,124.47,64.22,60.25,2026-01-30
5,South Carolina,SEC,,3,20,2,89.0,56.6,32.41,,13.55,,28.59,17.36,45.95,124.79,66.13,58.66,2026-01-30
6,Michigan,Big Ten,,9,17,3,87.2,59.6,27.55,,13.20,,26.34,14.41,40.75,119.02,67.82,51.20,2026-01-30
7,Oklahoma,SEC,,10,16,4,89.1,63.5,25.65,,10.90,,27.47,9.08,36.55,112.41,69.39,43.02,2026-01-30
8,Louisville,ACC,,7,19,3,83.0,59.5,23.59,,11.27,,22.09,12.76,34.86,119.19,74.24,44.95,2026-01-30
9,Michigan St.,Big Ten,,13,18,2,86.0,60.2,25.80,,8.32,,23.28,10.84,34.12,120.39,76.37,44.02,2026-01-30
10,Iowa,Big Ten,,8,18,2,81.0,63.0,17.95,,15.64,,19.89,13.70,33.59,114.71,71.91,42.80,2026-01-30
11,Vanderbilt,SEC,,5,20,1,85.3,60.1,25.19,,8.18,,22.29,11.08,33.37,120.75,77.77,42.98,2026-01-30
12,TCU,Big 12,,12,19,2,80.9,53.2,27.62,,5.65,,16.32,16.95,33.27,112.40,69.55,42.85,2026-01-30
13,Duke,ACC,,20,14,6,75.7,60.2,15.55,,17.13,,17.16,15.52,32.68,112.39,70.46,41.92,2026-01-30
14,Tennessee,SEC,,15,14,3,79.4,60.2,19.12,,12.69,,20.03,11.78,31.81,111.54,71.15,40.39,2026-01-30
15,Maryland,Big Ten,,16,17,5,84.2,61.0,23.23,,8.22,,23.54,7.91,31.45,116.72,75.81,40.91,2026-01-30
16,Minnesota,Big Ten,,,15,6,74.8,54.8,20.05,,11.23,,13.14,18.14,31.28,113.46,70.69,42.77,2026-01-30
17,Kentucky,SEC,,18,17,5,76.6,56.6,20.00,,10.41,,14.41,16.00,30.41,114.53,73.78,40.75,2026-01-30
18,Southern California,Big Ten,,,11,9,68.5,59.9,8.60,,21.08,,10.75,18.93,29.68,107.07,67.97,39.10,2026-01-30
19,Ohio St.,Big Ten,,11,18,3,84.4,64.6,19.86,,9.62,,22.16,7.31,29.47,111.56,76.26,35.30,2026-01-30
20,Nebraska,Big Ten,,,16,5,82.6,63.9,18.71,,10.64,,19.52,9.83,29.35,118.12,79.55,38.57,2026-01-30
21,West Virginia,Big 12,,22,17,5,77.4,59.2,18.14,,10.98,,16.06,13.05,29.12,110.86,73.96,36.90,2026-01-30
22,Ole Miss,SEC,,17,17,4,78.3,56.6,21.67,,7.43,,15.10,14.00,29.10,111.73,74.64,37.09,2026-01-30
23,NC State,ACC,,,14,6,77.6,66.1,11.50,,16.46,,19.55,8.41,27.96,112.84,77.15,35.69,2026-01-30
24,Oregon,Big Ten,,,16,7,77.9,62.3,15.57,,12.22,,17.35,10.44,27.79,110.31,74.19,36.11,2026-01-30
25,North Carolina,ACC,,,17,5,76.7,58.5,18.14,,9.46,,14.34,13.26,27.60,109.31,73.81,35.50,2026-01-30
26,Notre Dame,ACC,,,13,7,80.1,64.5,15.55,,11.82,,19.20,8.17,27.37,113.01,79.23,33.78,2026-01-30
27,Oklahoma St.,Big 12,,,17,5,85.9,61.8,24.09,,5.46,,20.40,6.97,27.37,118.42,84.03,34.40,2026-01-30
28,Baylor,Big 12,,14,19,3,73.0,56.4,16.64,,9.69,,11.86,14.47,26.32,105.27,70.83,34.45,2026-01-30
29,Washington,Big Ten,,25,17,4,74.3,58.6,15.71,,10.07,,13.01,12.77,25.78,112.46,77.10,35.36,2026-01-30
30,Iowa St.,Big 12,,,17,5,84.6,64.3,20.32,,5.37,,21.27,4.43,25.69,118.15,84.78,33.37,2026-01-30
31,Alabama,SEC,,24,18,3,72.4,55.3,17.05,,8.59,,10.91,14.73,25.64,109.66,75.23,34.44,2026-01-30
32,Texas Tech,Big 12,,21,20,3,73.8,56.0,17.78,,7.56,,11.23,14.11,25.34,107.02,74.27,32.75,2026-01-30
33,Illinois,Big Ten,,,15,6,78.4,64.7,13.71,,10.00,,13.94,9.77,23.71,110.41,80.20,30.22,2026-01-30
34,Georgia,SEC,,23,18,3,76.0,56.9,19.10,,4.52,,12.07,11.55,23.62,108.21,77.56,30.64,2026-01-30
35,Mississippi St.,SEC,,,15,6,79.3,62.7,16.57,,6.24,,16.60,6.22,22.81,111.41,82.00,29.41,2026-01-30
36,Stanford,ACC,,,15,6,69.7,58.1,11.62,,9.61,,8.14,13.08,21.22,104.60,76.11,28.49,2026-01-30
37,Virginia,ACC,,,14,6,76.4,59.6,16.85,,3.83,,12.09,8.60,20.68,109.27,81.94,27.33,2026-01-30
38,Syracuse,ACC,,,16,4,74.4,60.7,13.75,,6.29,,12.64,7.40,20.04,103.18,78.30,24.88,2026-01-30
39,Virginia Tech,ACC,,,16,5,74.9,58.2,16.67,,3.31,,10.67,9.31,19.98,102.12,77.74,24.39,2026-01-30
40,Villanova,Big East,,,16,5,73.5,62.7,10.76,,8.52,,12.21,7.07,19.28,106.58,81.22,25.36,2026-01-30
41,Miami,ACC,,,12,8,72.7,64.0,8.70,,10.47,,11.18,7.99,19.17,105.17,81.44,23.72,2026-01-30
42,Colorado,Big 12,,,13,7,69.3,60.6,8.70,,9.60,,7.12,11.18,18.30,100.82,77.54,23.29,2026-01-30
43,Utah,Big 12,,,15,6,69.3,62.9,6.48,,12.49,,8.66,9.32,17.99,103.14,80.38,22.76,2026-01-30
44,Clemson,ACC,,,14,7,69.8,57.7,12.10,,5.77,,6.22,11.65,17.87,108.68,84.42,24.26,2026-01-30
45,Brigham Young,Big 12,,,15,6,71.6,61.7,9.90,,7.37,,9.34,7.94,17.28,99.25,78.50,20.75,2026-01-30
46,Florida,SEC,,,13,9,75.0,64.1,10.82,,6.45,,10.52,6.75,17.27,102.92,82.14,20.78,2026-01-30
47,California,ACC,,,12,9,69.5,62.9,6.57,,10.15,,8.56,8.16,16.72,103.16,82.00,21.17,2026-01-30
48,Princeton,Ivy,,19,17,1,74.8,64.2,10.56,,5.94,,11.82,4.68,16.50,108.97,87.59,21.38,2026-01-30
49,Seton Hall,Big East,,,14,6,70.7,64.1,6.60,,9.84,,9.80,6.64,16.44,103.90,83.09,20.81,2026-01-30
50,South Dakota State,Summit,,,17,5,76.5,63.5,12.95,,3.31,,10.71,5.55,16.26,107.68,86.25,21.43,2026-01-30
51,Arizona St.,Big 12,,,18,4,66.8,57.5,9.32,,6.88,,3.91,12.29,16.20,96.51,75.98,20.53,2026-01-30
52,Richmond,A-10,,,17,4,75.0,62.2,12.71,,3.28,,11.30,4.69,16.00,109.95,89.08,20.87,2026-01-30
53,Kansas,Big 12,,,13,8,73.3,65.3,8.00,,10.53,,10.08,5.45,15.53,105.22,85.43,19.79,2026-01-30
54,North Dakota St.,Summit,,,18,2,79.5,59.6,19.90,,-2.29,,11.35,3.91,15.26,106.66,86.38,20.28,2026-01-30
55,Kansas State,Big 12,,,11,10,69.6,66.0,3.52,,11.32,,8.99,5.86,14.84,103.37,85.39,17.98,2026-01-30
56,Indiana,Big Ten,,,11,10,70.5,67.9,2.62,,12.08,,9.24,5.46,14.70,106.46,88.44,18.03,2026-01-30
57,James Madison,Sun Belt,,,14,8,73.0,64.8,8.14,,6.00,,8.68,5.45,14.13,99.68,81.96,17.72,2026-01-30
58,Purdue,Big Ten,,,11,9,70.7,69.0,1.70,,11.89,,10.48,3.12,13.59,105.11,87.80,17.31,2026-01-30
59,Marquette,Big East,,,14,7,69.9,61.9,8.05,,7.03,,6.32,7.00,13.33,102.42,85.38,17.04,2026-01-30
60,Columbia,Ivy,,,13,5,72.3,60.8,11.56,,1.73,,9.26,4.03,13.29,102.98,86.46,16.52,2026-01-30
61,Auburn,SEC,,,13,8,62.6,59.7,2.90,,10.15,,1.68,11.37,13.05,96.59,80.58,16.01,2026-01-30
62,Davidson,A-10,,,15,8,67.8,58.4,9.35,,3.67,,4.30,8.72,13.02,99.52,82.50,17.02,2026-01-30
63,Gonzaga,WCC,,,14,7,73.4,65.4,8.00,,4.77,,9.82,2.95,12.77,105.03,88.46,16.57,2026-01-30
64,Rhode Island,A-10,,,18,2,68.6,54.1,14.55,,0.30,,3.19,9.48,12.67,100.79,84.07,16.71,2026-01-30
65,Missouri,SEC,,,14,9,74.5,72.4,2.09,,10.52,,12.55,0.06,12.61,106.02,90.86,15.16,2026-01-30
66,Troy,Sun Belt,,,17,4,84.4,68.8,15.62,,-0.72,,14.82,-2.64,12.18,98.68,86.03,12.65,2026-01-30
67,Wisconsin,Big Ten,,,13,8,70.3,69.6,0.76,,10.77,,8.57,2.96,11.53,102.39,87.99,14.40,2026-01-30
68,Santa Clara,WCC,,,17,5,81.5,65.3,16.23,,0.38,,13.85,-2.53,11.33,101.80,88.46,13.35,2026-01-30
69,Rice,American,,,18,3,69.8,58.8,11.00,,0.14,,3.89,7.25,11.14,96.52,82.64,13.88,2026-01-30
70,Fairfield,MAAC,,,17,3,78.4,59.7,18.70,,-7.59,,9.52,1.59,11.11,105.68,91.71,13.97,2026-01-30
71,Harvard,Ivy,,,10,8,65.7,58.8,6.83,,4.16,,2.67,8.33,11.00,95.61,81.60,14.00,2026-01-30
72,George Mason,A-10,,,14,6,68.5,60.8,7.75,,3.09,,4.47,6.37,10.84,96.75,82.61,14.14,2026-01-30
73,Texas A&M,SEC,,,8,8,64.6,68.1,-3.50,,14.29,,4.29,6.50,10.79,93.83,81.27,12.56,2026-01-30
74,South Florida,American,,,13,9,71.0,70.1,0.82,,9.86,,9.03,1.65,10.68,102.31,89.83,12.48,2026-01-30
75,Montana State,Big Sky,,,14,5,76.6,64.8,11.74,,2.84,,10.22,0.39,10.61,97.43,85.27,12.16,2026-01-30
76,San Diego State,MWC,,,16,3,71.1,59.8,11.26,,2.04,,4.38,6.21,10.59,100.02,86.16,13.86,2026-01-30
77,Georgetown,Big East,,,12,8,66.7,60.6,6.10,,4.38,,3.75,6.73,10.48,97.45,84.13,13.32,2026-01-30
78,Arkansas State,Sun Belt,,,18,4,78.9,67.0,11.91,,-0.04,,11.23,-1.22,10.01,96.62,85.98,10.64,2026-01-30
79,Colorado State,MWC,,,17,5,67.1,55.2,11.91,,-0.62,,0.61,9.11,9.71,98.60,85.88,12.72,2026-01-30
80,Georgia Tech,ACC,,,9,12,65.8,66.7,-0.90,,10.59,,4.18,5.50,9.68,93.39,81.98,11.41,2026-01-30
81,Florida State,ACC,,,7,14,74.0,77.0,-2.95,,12.37,,13.37,-3.96,9.42,99.69,89.32,10.37,2026-01-30
82,Georgia Southern,Sun Belt,,,16,5,74.8,65.0,9.76,,1.98,,4.53,4.60,9.13,100.27,88.74,11.53,2026-01-30
83,Ball State,MAC,,,16,5,77.0,64.4,12.62,,0.10,,9.13,-0.04,9.10,99.05,89.22,9.83,2026-01-30
84,Oregon State,WCC,,,15,6,68.1,61.8,6.38,,5.00,,3.59,5.46,9.05,100.04,88.87,11.17,2026-01-30
85,Nevada-Las Vegas,MWC,,,14,7,68.1,61.9,6.24,,2.70,,5.14,3.80,8.94,101.19,90.24,10.95,2026-01-30
86,Penn State,Big Ten,,,7,15,74.0,82.5,-8.50,,17.15,,16.08,-7.43,8.65,105.50,95.18,10.32,2026-01-30
87,Belmont,MVC,,,11,8,69.3,68.2,1.05,,7.34,,5.09,3.30,8.39,97.63,87.80,9.84,2026-01-30
88,Saint Joseph's,A-10,,,14,6,68.3,57.0,11.25,,1.05,,0.96,7.43,8.39,96.48,85.84,10.64,2026-01-30
89,Creighton,Big East,,,9,12,69.1,68.6,0.57,,7.60,,6.73,1.44,8.18,100.48,90.38,10.10,2026-01-30
90,UC Irvine,Big West,,,17,3,72.0,57.5,14.50,,-6.43,,3.98,4.09,8.07,100.02,90.05,9.97,2026-01-30
91,Green Bay,Horizon,,,17,5,68.4,57.8,10.64,,-1.35,,1.14,6.36,7.51,95.33,86.06,9.28,2026-01-30
92,Miami (OH),MAC,,,17,4,71.0,57.2,13.81,,-2.92,,1.30,6.16,7.45,94.70,85.32,9.38,2026-01-30
93,Murray State,MVC,,,17,3,83.9,75.3,8.60,,1.10,,16.97,-9.81,7.15,104.25,96.28,7.97,2026-01-30
94,Cincinnati,Big 12,,,8,13,70.4,71.4,-1.00,,10.00,,7.29,-0.30,7.00,97.99,89.92,8.07,2026-01-30
95,North Texas,American,,,11,10,70.3,61.9,8.43,,3.94,,1.43,5.40,6.83,90.75,83.29,7.46,2026-01-30
96,New Mexico,MWC,,,14,7,70.0,62.5,7.57,,-0.78,,4.04,2.75,6.79,95.90,88.66,7.25,2026-01-30
97,Arkansas,SEC,,,11,10,73.3,73.0,0.24,,6.43,,9.52,-2.85,6.67,96.06,89.06,6.99,2026-01-30
98,Arizona,Big 12,,,10,10,71.6,69.6,2.00,,4.63,,8.15,-1.52,6.63,97.05,90.43,6.62,2026-01-30
99,Lindenwood,OVC,,,15,6,73.9,60.4,13.48,,-2.09,,5.22,1.32,6.55,102.89,94.73,8.16,2026-01-30
100,Louisiana Tech,CUSA,,,13,5,74.9,61.4,13.56,,1.15,,4.70,1.70,6.40,100.58,92.63,7.95,2026-01-30
101,Abilene Christian,WAC,,,14,5,75.0,57.7,17.32,,-3.03,,0.87,5.41,6.28,94.05,87.05,7.00,2026-01-30
102,McNeese State,Southland,,,16,4,68.2,50.9,17.25,,-5.46,,-3.28,9.49,6.20,91.10,82.87,8.23,2026-01-30
103,Northwestern,Big Ten,,,8,13,65.5,72.7,-7.19,,13.35,,5.98,0.18,6.16,99.21,92.74,6.47,2026-01-30
104,Central Michigan,MAC,,,12,7,69.2,63.8,5.42,,1.61,,3.05,2.79,5.83,94.39,88.23,6.16,2026-01-30
105,UCF,Big 12,,,10,10,65.3,62.3,3.00,,2.76,,1.10,4.67,5.76,92.58,87.00,5.58,2026-01-30
106,Marshall,Sun Belt,,,17,6,72.7,62.6,10.13,,1.19,,3.95,1.71,5.67,96.09,90.09,5.99,2026-01-30
107,St. John's (NY),Big East,,,16,7,63.2,61.0,2.13,,3.21,,-0.09,5.43,5.34,95.13,89.93,5.20,2026-01-30
108,Wake Forest,ACC,,,12,9,65.9,61.0,4.90,,0.31,,1.07,4.14,5.21,94.20,88.84,5.35,2026-01-30
109,Coastal Carolina,Sun Belt,,,11,11,74.6,63.5,11.09,,-1.31,,5.09,-0.20,4.89,92.31,87.92,4.39,2026-01-30
110,Northern Iowa,MVC,,,10,9,65.8,63.9,1.84,,3.00,,-1.42,6.26,4.84,90.13,85.25,4.87,2026-01-30
111,Massachusetts,MAC,,,15,4,70.5,61.2,9.32,,-4.54,,2.46,2.32,4.78,94.58,89.85,4.73,2026-01-30
112,Butler,Big East,,,9,12,63.7,65.1,-1.43,,6.20,,0.12,4.66,4.77,91.98,87.98,4.00,2026-01-30
113,College of Charleston,CAA,,,16,3,77.8,58.5,19.32,,-7.08,,3.86,0.77,4.63,96.81,91.61,5.21,2026-01-30
114,Quinnipiac,MAAC,,,16,4,67.8,52.3,15.50,,-11.15,,-0.62,4.98,4.35,97.76,91.74,6.02,2026-01-30
115,Boise State,MWC,,,16,5,71.1,66.4,4.67,,-0.18,,6.58,-2.26,4.32,98.18,93.81,4.36,2026-01-30
116,Temple,American,,,9,11,69.4,70.6,-1.15,,5.38,,6.51,-2.28,4.23,96.56,92.96,3.60,2026-01-30
117,Eastern Kentucky,A-Sun,,,17,4,76.5,60.3,16.19,,-8.82,,4.05,0.03,4.08,93.72,90.26,3.45,2026-01-30
118,Vermont,AmEast,,,17,5,69.2,54.2,15.00,,-5.60,,-1.56,5.42,3.85,97.41,92.20,5.22,2026-01-30
119,Portland,WCC,,,11,10,71.2,63.5,7.71,,2.25,,3.20,0.58,3.78,91.07,87.27,3.80,2026-01-30
120,Western Illinois,OVC,,,16,3,77.4,60.9,16.42,,-6.82,,5.86,-2.11,3.75,98.93,94.59,4.34,2026-01-30
121,Grand Canyon,MWC,,,7,14,66.0,69.2,-3.24,,6.97,,4.21,-0.48,3.73,93.66,90.29,3.37,2026-01-30
122,East Carolina,American,,,15,7,73.0,65.9,7.14,,-3.42,,6.32,-2.60,3.72,94.12,91.22,2.90,2026-01-30
123,High Point,Big South,,,19,2,76.6,58.3,18.29,,-11.25,,4.51,-0.92,3.59,94.84,91.70,3.14,2026-01-30
124,UTSA,American,,,10,9,60.6,58.3,2.37,,3.36,,-5.27,8.80,3.53,87.66,84.07,3.59,2026-01-30
125,Illinois State,MVC,,,11,9,74.6,69.2,5.40,,-2.16,,5.97,-2.73,3.24,98.73,96.48,2.25,2026-01-30
126,Idaho,Big Sky,,,15,5,79.9,68.2,11.70,,-5.21,,10.32,-7.14,3.18,97.33,94.77,2.56,2026-01-30
127,Central Arkansas,A-Sun,,,11,8,72.5,59.9,12.63,,-4.36,,1.07,1.99,3.06,92.65,89.26,3.39,2026-01-30
128,Southern Indiana,OVC,,,14,5,70.3,56.6,13.74,,-2.64,,-0.30,3.22,2.93,91.16,87.89,3.27,2026-01-30
129,UC Santa Barbara,Big West,,,15,3,70.3,59.4,10.89,,-6.51,,0.32,2.58,2.91,94.62,91.90,2.72,2026-01-30
130,UC San Diego,Big West,,,13,6,69.9,59.9,9.95,,-4.98,,0.82,2.04,2.85,90.58,87.87,2.71,2026-01-30
131,Pennsylvania,Ivy,,,12,6,65.1,56.0,9.11,,-0.94,,-2.49,5.05,2.56,90.03,88.26,1.77,2026-01-30
132,South Dakota,Summit,,,16,6,72.5,55.7,16.73,,-7.68,,-1.26,3.79,2.54,90.90,87.75,3.15,2026-01-30
133,Pepperdine,WCC,,,12,9,68.5,65.3,3.14,,0.69,,2.78,-0.25,2.53,94.54,92.66,1.88,2026-01-30
134,Tulsa,American,,,14,6,70.9,65.7,5.25,,-2.90,,2.09,0.26,2.35,90.89,89.32,1.57,2026-01-30
135,Charlotte,American,,,9,12,64.1,67.4,-3.29,,5.46,,0.90,1.27,2.17,92.10,90.59,1.51,2026-01-30
136,Purdue Fort Wayne,Horizon,,,14,8,70.5,63.1,7.32,,-2.02,,2.47,-0.30,2.17,91.31,89.65,1.66,2026-01-30
137,Rutgers,Big Ten,,,9,12,58.8,66.1,-7.33,,9.47,,-3.12,5.26,2.14,89.57,88.74,0.83,2026-01-30
138,Tulane,American,,,8,11,69.6,69.6,-0.05,,2.05,,4.42,-2.42,2.00,94.14,92.75,1.39,2026-01-30
139,California Baptist,WAC,,,13,8,71.3,66.2,5.10,,-3.16,,4.91,-2.97,1.94,91.43,90.65,0.78,2026-01-30
140,San Francisco,WCC,,,13,7,69.3,66.6,2.75,,0.78,,3.89,-2.33,1.57,89.41,88.70,0.70,2026-01-30
141,Sam Houston,CUSA,,,11,6,65.5,56.3,9.24,,0.31,,-4.26,5.78,1.52,82.28,82.61,-0.33,2026-01-30
142,Missouri State,CUSA,,,12,7,65.9,63.7,2.21,,-0.72,,-1.22,2.71,1.49,88.43,88.01,0.42,2026-01-30
143,Middle Tennessee,CUSA,,,11,9,60.0,59.3,0.65,,0.82,,-5.07,6.54,1.47,90.71,90.32,0.39,2026-01-30
144,Southern Methodist,ACC,,,8,13,65.0,71.0,-6.00,,7.40,,1.81,-0.42,1.40,91.74,91.26,0.48,2026-01-30
145,Loyola Marymount,WCC,,,12,8,69.3,63.7,5.60,,-1.74,,2.78,-1.46,1.32,97.39,96.73,0.66,2026-01-30
146,Idaho State,Big Sky,,,12,7,65.3,58.8,6.47,,-2.69,,-5.43,6.68,1.26,86.05,85.17,0.88,2026-01-30
147,Old Dominion,Sun Belt,,,13,9,68.6,66.7,1.91,,2.74,,1.28,-0.07,1.21,88.81,88.70,0.11,2026-01-30
148,Navy,Patriot,,,13,6,70.6,62.1,8.53,,-6.16,,3.24,-2.35,0.89,93.70,94.12,-0.42,2026-01-30
149,Providence,Big East,,,10,12,59.6,63.3,-3.73,,4.62,,-3.38,4.27,0.89,88.01,88.63,-0.62,2026-01-30
150,Austin Peay,A-Sun,,,13,5,68.3,57.2,11.11,,-5.22,,-4.34,5.12,0.78,90.52,90.46,0.06,2026-01-30
151,Houston,Big 12,,,6,14,61.3,70.9,-9.55,,10.24,,-0.33,1.02,0.69,87.40,87.22,0.18,2026-01-30
152,Bradley,MVC,,,13,7,72.5,64.4,8.05,,-4.67,,1.00,-0.41,0.60,92.35,92.20,0.14,2026-01-30
153,Hawaii,Big West,,,10,9,62.7,60.2,2.53,,-1.20,,-3.76,4.26,0.50,88.15,88.34,-0.19,2026-01-30
154,Saint Mary's (CA),WCC,,,13,9,59.2,57.5,1.68,,1.46,,-6.28,6.74,0.46,88.61,89.40,-0.79,2026-01-30
155,UC Davis,Big West,,,14,6,69.5,63.9,5.55,,-1.99,,2.53,-2.19,0.34,93.57,95.27,-1.70,2026-01-30
156,Army,Patriot,,,16,4,66.6,56.7,9.90,,-8.36,,-2.51,2.68,0.17,92.68,93.65,-0.97,2026-01-30
157,Liberty,CUSA,,,9,9,65.9,63.5,2.39,,2.05,,0.38,-0.27,0.11,94.82,96.58,-1.76,2026-01-30
158,Northern Colorado,Big Sky,,,15,6,71.5,60.6,10.95,,-3.23,,-0.56,0.50,-0.07,90.49,91.19,-0.70,2026-01-30
159,Brown,Ivy,,,11,6,64.1,56.3,7.76,,-5.40,,-3.06,2.66,-0.40,86.63,89.66,-3.03,2026-01-30
160,Southern Mississippi,Sun Belt,,,11,10,75.5,72.6,2.86,,0.77,,6.03,-6.63,-0.60,95.80,98.24,-2.45,2026-01-30
161,Toledo,MAC,,,10,8,65.7,63.5,2.17,,-2.27,,-2.48,1.80,-0.69,90.08,92.17,-2.09,2026-01-30
162,Fresno State,MWC,,,10,12,62.0,59.0,2.95,,-1.46,,-4.75,4.05,-0.70,85.97,87.86,-1.89,2026-01-30
163,Xavier,Big East,,,10,11,59.1,65.7,-6.57,,5.69,,-4.70,3.82,-0.88,87.83,90.51,-2.69,2026-01-30
164,George Washington,A-10,,,12,11,62.4,60.1,2.30,,-1.62,,-4.53,3.55,-0.99,90.65,93.26,-2.61,2026-01-30
165,UAB,American,,,7,13,69.9,70.3,-0.40,,-0.87,,2.84,-3.97,-1.13,94.96,97.52,-2.56,2026-01-30
166,Ohio,MAC,,,12,7,74.3,70.4,3.84,,-3.60,,6.13,-7.46,-1.32,91.32,95.05,-3.73,2026-01-30
167,Appalachian State,Sun Belt,,,9,10,64.2,58.0,6.16,,-0.85,,-4.92,3.54,-1.38,91.20,94.90,-3.70,2026-01-30
168,Louisiana-Monroe,Sun Belt,,,8,12,66.0,69.0,-3.00,,1.45,,0.16,-1.71,-1.55,89.31,92.18,-2.87,2026-01-30
169,South Alabama,Sun Belt,,,9,10,69.6,68.3,1.26,,-2.84,,0.53,-2.11,-1.58,89.51,92.97,-3.46,2026-01-30
170,Kent State,MAC,,,9,11,70.0,67.5,2.45,,1.44,,0.50,-2.12,-1.62,92.11,95.88,-3.76,2026-01-30
171,Florida Gulf Coast,A-Sun,,,9,10,62.4,60.2,2.26,,4.23,,-6.22,4.57,-1.65,86.66,90.63,-3.97,2026-01-30
172,Oral Roberts,Summit,,,11,9,77.7,75.2,2.50,,1.72,,10.00,-11.76,-1.76,95.23,99.00,-3.77,2026-01-30
