season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,run_date,table_id,game_id,game_date,game_Opponent,game_Location,game_Game Result,game_Team Score,game_Opponent Score,game_Team Rank,game_Opponent Rank,game_Team Conf ID,game_Opponent Conf ID,game_Overall Record,game_Conf Record,game_is_conf_game,game_notes_headline,game_Team Logo,game_Opponent Logo,game_groups_short_name,game_Team Abbreviation,game_Opponent Abbreviation,game_Team Color,game_Opponent Color,game_game_date_parsed,game_scoring_margin,game_is_win,game_is_upset,game_quality_tier,game_closeness,game_closeness_label,game_closeness_range,closeness_sort_order,game_opponent_quality,game_opponent_conference,gw_games_played,gw_wins,gw_losses,gw_avg_scoring_margin,gw_total_scoring_margin,gw_best_win_margin,gw_worst_loss_margin,gw_upsets_suffered,gw_upsets_pulled,gw_top25_games,gw_nail_biters,gw_blowouts,gw_conf_games,best_rank,worst_rank,rank_range,rank_range_label,entry_exit_event,trigger_game_opponent,trigger_game_result,trigger_game_team_score,trigger_game_opp_score,trigger_game_date,trigger_game_margin,trigger_game_location,season_game_number,running_avg_margin,running_wins,running_losses,running_record,running_win_pct,running_conf_wins,running_conf_losses,running_conf_record,running_conf_win_pct,running_road_wins,running_road_losses,running_road_record,running_road_win_pct,running_home_wins,running_home_losses,running_home_record,running_home_win_pct,running_vs_top25_wins,running_vs_top25_losses,running_vs_top25_record,running_vs_top25_win_pct,upset_magnitude,upset_rank_label,matchup_key,rank_differential
2026,UNC,ACC,12/1,4,11.0,11,12.0,1.0,Rising,5,5,Falling,3,0,3,0.0,2026-02-10,2,401806391.0,2025-12-05T00:02Z,Texas,Away,L,64.0,79.0,11.0,2.0,2.0,23.0,,,False,ACC/SEC Women's Challenge,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,,UNC,TEX,7bafd4,af5c37,2025-12-05,-15.0,0.0,No Upset,Top 25 Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Top 5,SEC,2,1.0,1.0,13.5,27.0,42.0,-15.0,0.0,0.0,1.0,0.0,1.0,0.0,11,25,14,#11 – #25,None,,,,,,,,10.0,20.8,8.0,2.0,8-2,0.8,0.0,0.0,0-0,,1.0,1.0,1-1,0.5,3.0,0.0,3-0,1.0,0.0,2.0,0-2,0.0,9.0,,Texas vs UNC,9.0
2026,UNC,ACC,12/1,4,11.0,11,12.0,1.0,Rising,5,5,Falling,3,0,3,0.0,2026-02-10,2,401807521.0,2025-12-07T17:00Z,Boston University,Home,W,82.0,40.0,11.0,99.0,2.0,22.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,,UNC,BU,7bafd4,cc0000,2025-12-07,42.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,1.0,1.0,13.5,27.0,42.0,-15.0,0.0,0.0,1.0,0.0,1.0,0.0,11,25,14,#11 – #25,None,,,,,,,,11.0,22.7,9.0,2.0,9-2,0.818,0.0,0.0,0-0,,1.0,1.0,1-1,0.5,4.0,0.0,4-0,1.0,0.0,2.0,0-2,0.0,15.0,,Boston University vs UNC,-15.0
2026,UNC,ACC,12/8,5,12.0,12,11.0,-1.0,Falling,6,6,Falling,3,0,3,0.0,2026-02-10,2,401819635.0,2025-12-14T21:00Z,Louisville,Home,L,66.0,76.0,12.0,22.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,ACC,UNC,LOU,7bafd4,c9001f,2025-12-14,-10.0,0.0,No Upset,Top 25 Matchup,Close (6-10),Close,6-10,2.0,Top 25,ACC,1,0.0,1.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0,1.0,0.0,0.0,1.0,11,25,14,#11 – #25,None,,,,,,,,12.0,20.0,9.0,3.0,9-3,0.75,0.0,1.0,0-1,0.0,1.0,1.0,1-1,0.5,4.0,1.0,4-1,0.8,0.0,3.0,0-3,0.0,10.0,,Louisville vs UNC,-10.0
2026,UNC,ACC,12/15,6,18.0,18,12.0,-6.0,Falling,7,7,Falling,3,0,3,0.0,2026-02-10,2,401807522.0,2025-12-18T01:00Z,UNC Wilmington,Home,W,84.0,34.0,18.0,99.0,2.0,10.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,,UNC,UNCW,7bafd4,00665e,2025-12-18,50.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,34.5,69.0,50.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,11,25,14,#11 – #25,None,,,,,,,,13.0,22.3,10.0,3.0,10-3,0.769,0.0,1.0,0-1,0.0,1.0,1.0,1-1,0.5,5.0,1.0,5-1,0.833,0.0,3.0,0-3,0.0,8.0,,UNC vs UNC Wilmington,-8.0
2026,UNC,ACC,12/15,6,18.0,18,12.0,-6.0,Falling,7,7,Falling,3,0,3,0.0,2026-02-10,2,401807523.0,2025-12-21T17:00Z,Charleston Southern,Home,W,93.0,74.0,18.0,99.0,2.0,6.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,,UNC,CHSO,7bafd4,2e3192,2025-12-21,19.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Other,2,2.0,0.0,34.5,69.0,50.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,11,25,14,#11 – #25,None,,,,,,,,14.0,22.1,11.0,3.0,11-3,0.786,0.0,1.0,0-1,0.0,1.0,1.0,1-1,0.5,6.0,1.0,6-1,0.857,0.0,3.0,0-3,0.0,8.0,,Charleston Southern vs UNC,-8.0
2026,UNC,ACC,12/22,7,16.0,16,18.0,2.0,Rising,8,8,Falling,3,0,3,0.0,2026-02-10,2,401819639.0,2025-12-30T01:00Z,Boston College,Away,W,90.0,39.0,16.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,ACC,UNC,BC,7bafd4,8c2232,2025-12-30,51.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,ACC,3,2.0,1.0,20.3,61.0,51.0,-6.0,1.0,0.0,0.0,0.0,1.0,3.0,11,25,14,#11 – #25,None,,,,,,,,15.0,24.0,12.0,3.0,12-3,0.8,1.0,1.0,1-1,0.5,2.0,1.0,2-1,0.667,6.0,1.0,6-1,0.857,0.0,3.0,0-3,0.0,10.0,,Boston College vs UNC,-10.0
2026,UNC,ACC,12/22,7,16.0,16,18.0,2.0,Rising,8,8,Falling,3,0,3,0.0,2026-02-10,2,401819643.0,2026-01-01T17:00Z,California,Home,W,71.0,55.0,16.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,ACC,UNC,CAL,7bafd4,041e42,2026-01-01,16.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,ACC,3,2.0,1.0,20.3,61.0,51.0,-6.0,1.0,0.0,0.0,0.0,1.0,3.0,11,25,14,#11 – #25,None,,,,,,,,16.0,23.5,13.0,3.0,13-3,0.812,2.0,1.0,2-1,0.667,2.0,1.0,2-1,0.667,7.0,1.0,7-1,0.875,0.0,3.0,0-3,0.0,10.0,,California vs UNC,-10.0
2026,UNC,ACC,12/22,7,16.0,16,18.0,2.0,Rising,8,8,Falling,3,0,3,0.0,2026-02-10,2,401819615.0,2026-01-04T18:00Z,Stanford,Home,L,71.0,77.0,16.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,ACC,UNC,STAN,7bafd4,8c1515,2026-01-04,-6.0,0.0,Upset Loss,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,ACC,3,2.0,1.0,20.3,61.0,51.0,-6.0,1.0,0.0,0.0,0.0,1.0,3.0,11,25,14,#11 – #25,None,,,,,,,,17.0,21.8,13.0,4.0,13-4,0.765,2.0,2.0,2-2,0.5,2.0,1.0,2-1,0.667,7.0,2.0,7-2,0.778,0.0,3.0,0-3,0.0,10.0,#16 UNC lost to Unranked Stanford,Stanford vs UNC,-10.0
2026,UNC,ACC,1/5,8,22.0,22,16.0,-6.0,Falling,9,9,Falling,3,0,3,0.0,2026-02-10,2,401819662.0,2026-01-11T18:00Z,Notre Dame,Away,L,50.0,73.0,22.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,ACC,UNC,ND,7bafd4,062340,2026-01-11,-23.0,0.0,Upset Loss,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,ACC,1,0.0,1.0,-23.0,-23.0,-23.0,-23.0,1.0,0.0,0.0,0.0,1.0,1.0,11,25,14,#11 – #25,None,,,,,,,,18.0,19.3,13.0,5.0,13-5,0.722,2.0,3.0,2-3,0.4,2.0,2.0,2-2,0.5,7.0,2.0,7-2,0.778,0.0,3.0,0-3,0.0,4.0,#22 UNC lost to Unranked Notre Dame,Notre Dame vs UNC,-4.0
2026,UNC,ACC,1/12,9,,26,22.0,-4.0,Dropped,9,0,Falling,3,0,3,0.0,2026-02-10,2,401819669.0,2026-01-16T00:00Z,Miami (FL),Home,W,73.0,62.0,99.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,ACC,UNC,MIA,7bafd4,f47423,2026-01-16,11.0,1.0,No Upset,Unranked Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,ACC,2,2.0,0.0,19.0,38.0,27.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,11,25,14,#11 – #25,Exited,Notre Dame,L,50.0,73.0,2026-01-11,-23.0,Away,19.0,18.8,14.0,5.0,14-5,0.737,3.0,3.0,3-3,0.5,2.0,2.0,2-2,0.5,8.0,2.0,8-2,0.8,0.0,3.0,0-3,0.0,0.0,,Miami (FL) vs UNC,0.0
2026,UNC,ACC,1/12,9,,26,22.0,-4.0,Dropped,9,0,Falling,3,0,3,0.0,2026-02-10,2,401819674.0,2026-01-18T19:00Z,Florida State,Away,W,82.0,55.0,99.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,ACC,UNC,FSU,7bafd4,782f40,2026-01-18,27.0,1.0,No Upset,Unranked Matchup,Blowout (20+),Blowout,20+,4.0,Unranked,ACC,2,2.0,0.0,19.0,38.0,27.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,11,25,14,#11 – #25,Exited,Notre Dame,L,50.0,73.0,2026-01-11,-23.0,Away,20.0,19.2,15.0,5.0,15-5,0.75,4.0,3.0,4-3,0.571,3.0,2.0,3-2,0.6,8.0,2.0,8-2,0.8,0.0,3.0,0-3,0.0,0.0,,Florida State vs UNC,0.0
2026,UNC,ACC,1/19,10,,26,26.0,0.0,Unranked,9,0,Falling,3,0,3,0.0,2026-02-10,2,401819678.0,2026-01-23T01:00Z,Georgia Tech,Away,W,54.0,46.0,99.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,ACC,UNC,GT,7bafd4,b3a369,2026-01-23,8.0,1.0,No Upset,Unranked Matchup,Close (6-10),Close,6-10,2.0,Unranked,ACC,2,2.0,0.0,7.0,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,11,25,14,#11 – #25,None,,,,,,,,21.0,18.7,16.0,5.0,16-5,0.762,5.0,3.0,5-3,0.625,4.0,2.0,4-2,0.667,8.0,2.0,8-2,0.8,0.0,3.0,0-3,0.0,0.0,,Georgia Tech vs UNC,0.0
2026,UNC,ACC,1/19,10,,26,26.0,0.0,Unranked,9,0,Falling,3,0,3,0.0,2026-02-10,2,401819684.0,2026-01-25T17:00Z,Syracuse,Home,W,77.0,71.0,99.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,ACC,UNC,SYR,7bafd4,000e54,2026-01-25,6.0,1.0,No Upset,Unranked Matchup,Close (6-10),Close,6-10,2.0,Unranked,ACC,2,2.0,0.0,7.0,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,11,25,14,#11 – #25,None,,,,,,,,22.0,18.1,17.0,5.0,17-5,0.773,6.0,3.0,6-3,0.667,4.0,2.0,4-2,0.667,9.0,2.0,9-2,0.818,0.0,3.0,0-3,0.0,0.0,,Syracuse vs UNC,0.0
2026,UNC,ACC,1/26,11,,26,26.0,0.0,Unranked,9,0,Falling,3,0,3,0.0,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,11,25,14,#11 – #25,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,UNC,ACC,2/2,12,25.0,25,26.0,1.0,New,10,1,Falling,3,0,3,0.0,2026-02-10,2,401819570.0,2026-02-02T23:00Z,NC State,Away,W,61.0,59.0,25.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,ACC,UNC,NCSU,7bafd4,cc0000,2026-02-02,2.0,1.0,No Upset,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,ACC,3,3.0,0.0,13.0,39.0,28.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,11,25,14,#11 – #25,Entered,,,,,,,,23.0,17.4,18.0,5.0,18-5,0.783,7.0,3.0,7-3,0.7,5.0,2.0,5-2,0.714,9.0,2.0,9-2,0.818,0.0,3.0,0-3,0.0,1.0,,NC State vs UNC,-1.0
2026,UNC,ACC,2/2,12,25.0,25,26.0,1.0,New,10,1,Falling,3,0,3,0.0,2026-02-10,2,401819596.0,2026-02-05T23:00Z,Clemson,Home,W,53.0,44.0,25.0,99.0,2.0,2.0,,,True,Play4Kay,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,ACC,UNC,CLEM,7bafd4,f56600,2026-02-05,9.0,1.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,ACC,3,3.0,0.0,13.0,39.0,28.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,11,25,14,#11 – #25,Entered,,,,,,,,24.0,17.1,19.0,5.0,19-5,0.792,8.0,3.0,8-3,0.727,5.0,2.0,5-2,0.714,10.0,2.0,10-2,0.833,0.0,3.0,0-3,0.0,1.0,,Clemson vs UNC,-1.0
2026,UNC,ACC,2/2,12,25.0,25,26.0,1.0,New,10,1,Falling,3,0,3,0.0,2026-02-10,2,401819705.0,2026-02-08T19:00Z,Wake Forest,Away,W,84.0,56.0,25.0,99.0,2.0,2.0,,,True,Play4Kay,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,ACC,UNC,WAKE,7bafd4,ceb888,2026-02-08,28.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,ACC,3,3.0,0.0,13.0,39.0,28.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,11,25,14,#11 – #25,Entered,,,,,,,,25.0,17.5,20.0,5.0,20-5,0.8,9.0,3.0,9-3,0.75,6.0,2.0,6-2,0.75,10.0,2.0,10-2,0.833,0.0,3.0,0-3,0.0,1.0,,UNC vs Wake Forest,-1.0
2026,UNC,ACC,2/9,13,21.0,21,25.0,4.0,Rising,11,2,Falling,3,0,3,0.0,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,11,25,14,#11 – #25,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,USC,Big Ten,Pre,0,18.0,18,,,Unknown,1,1,Unranked,11,4,7,0.364,2026-02-10,2,401826672.0,2025-11-05T03:00Z,New Mexico State,Home,W,87.0,48.0,18.0,99.0,7.0,11.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,,USC,NMSU,9d2235,7e141b,2025-11-05,39.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,20.0,40.0,39.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,8,21,13,#8 – #21,None,,,,,,,,1.0,39.0,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,8.0,,New Mexico State vs USC,-8.0
2026,USC,Big Ten,Pre,0,18.0,18,,,Unknown,1,1,Unranked,11,4,7,0.364,2026-02-10,2,401817574.0,2025-11-09T20:00Z,NC State,Neutral,W,69.0,68.0,18.0,9.0,7.0,2.0,,,False,Ally Tipoff,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,,USC,NCSU,9d2235,cc0000,2025-11-09,1.0,1.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 10,ACC,2,2.0,0.0,20.0,40.0,39.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,8,21,13,#8 – #21,None,,,,,,,,2.0,20.0,2.0,0.0,2-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,9.0,,NC State vs USC,9.0
2026,USC,Big Ten,11/10,1,8.0,8,18.0,10.0,Rising,2,2,Unranked,11,4,7,0.364,2026-02-10,2,401811126.0,2025-11-16T02:15Z,South Carolina,Neutral,L,52.0,69.0,8.0,2.0,7.0,23.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,,USC,SC,9d2235,73000a,2025-11-16,-17.0,0.0,No Upset,Top 25 Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Top 5,SEC,1,0.0,1.0,-17.0,-17.0,-17.0,-17.0,0.0,0.0,1.0,0.0,0.0,0.0,8,21,13,#8 – #21,None,,,,,,,,3.0,7.7,2.0,1.0,2-1,0.667,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,1.0,1.0,1-1,0.5,6.0,,South Carolina vs USC,6.0
2026,USC,Big Ten,11/17,2,11.0,11,8.0,-3.0,Falling,3,3,Unranked,11,4,7,0.364,2026-02-10,2,401826078.0,2025-11-19T03:00Z,Portland,Home,W,78.0,51.0,11.0,99.0,7.0,29.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,,USC,PORT,9d2235,330072,2025-11-19,27.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,1.0,1.0,12.5,25.0,27.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,8,21,13,#8 – #21,None,,,,,,,,4.0,12.5,3.0,1.0,3-1,0.75,0.0,0.0,0-0,,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,1.0,1.0,1-1,0.5,15.0,,Portland vs USC,-15.0
2026,USC,Big Ten,11/17,2,11.0,11,8.0,-3.0,Falling,3,3,Unranked,11,4,7,0.364,2026-02-10,2,401825023.0,2025-11-21T23:00Z,Notre Dame,Away,L,59.0,61.0,11.0,24.0,7.0,2.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,,USC,ND,9d2235,062340,2025-11-21,-2.0,0.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 25,ACC,2,1.0,1.0,12.5,25.0,27.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,8,21,13,#8 – #21,None,,,,,,,,5.0,9.6,3.0,2.0,3-2,0.6,0.0,0.0,0-0,,0.0,1.0,0-1,0.0,2.0,0.0,2-0,1.0,1.0,2.0,1-2,0.333,13.0,,Notre Dame vs USC,-13.0
2026,USC,Big Ten,11/24,3,18.0,18,11.0,-7.0,Falling,4,4,Unranked,11,4,7,0.364,2026-02-10,2,401826673.0,2025-11-26T03:00Z,Tennessee Tech,Home,W,85.0,44.0,18.0,99.0,7.0,20.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,,USC,TNTC,9d2235,5A4099,2025-11-26,41.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Ivy League,2,2.0,0.0,35.5,71.0,41.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,8,21,13,#8 – #21,None,,,,,,,,6.0,14.8,4.0,2.0,4-2,0.667,0.0,0.0,0-0,,0.0,1.0,0-1,0.0,3.0,0.0,3-0,1.0,1.0,2.0,1-2,0.333,8.0,,Tennessee Tech vs USC,-8.0
2026,USC,Big Ten,11/24,3,18.0,18,11.0,-7.0,Falling,4,4,Unranked,11,4,7,0.364,2026-02-10,2,401825930.0,2025-11-28T22:00Z,Pepperdine,Home,W,82.0,52.0,18.0,99.0,7.0,29.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,,USC,PEPP,9d2235,003A72,2025-11-28,30.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,35.5,71.0,41.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,8,21,13,#8 – #21,None,,,,,,,,7.0,17.0,5.0,2.0,5-2,0.714,0.0,0.0,0-0,,0.0,1.0,0-1,0.0,4.0,0.0,4-0,1.0,1.0,2.0,1-2,0.333,8.0,,Pepperdine vs USC,-8.0
2026,USC,Big Ten,12/1,4,16.0,16,18.0,2.0,Rising,5,5,Unranked,11,4,7,0.364,2026-02-10,2,401826674.0,2025-12-03T03:00Z,Saint Mary's,Home,W,79.0,33.0,16.0,99.0,7.0,29.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,,USC,SMC,9d2235,d80024,2025-12-03,46.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,1,1.0,0.0,46.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,8,21,13,#8 – #21,None,,,,,,,,8.0,20.6,6.0,2.0,6-2,0.75,0.0,0.0,0-0,,0.0,1.0,0-1,0.0,5.0,0.0,5-0,1.0,1.0,2.0,1-2,0.333,10.0,,Saint Mary's vs USC,-10.0
2026,USC,Big Ten,12/8,5,16.0,16,16.0,0.0,Stable,6,6,Unranked,11,4,7,0.364,2026-02-10,2,401825227.0,2025-12-08T01:00Z,Washington,Home,W,59.0,50.0,16.0,21.0,7.0,7.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,Big Ten,USC,WASH,9d2235,33006f,2025-12-08,9.0,1.0,No Upset,Top 25 Matchup,Close (6-10),Close,6-10,2.0,Top 25,Big Ten,2,1.0,1.0,-9.5,-19.0,9.0,-28.0,0.0,0.0,2.0,0.0,1.0,1.0,8,21,13,#8 – #21,None,,,,,,,,9.0,19.3,7.0,2.0,7-2,0.778,1.0,0.0,1-0,1.0,0.0,1.0,0-1,0.0,6.0,0.0,6-0,1.0,2.0,2.0,2-2,0.5,5.0,,USC vs Washington,-5.0
2026,USC,Big Ten,12/8,5,16.0,16,16.0,0.0,Stable,6,6,Unranked,11,4,7,0.364,2026-02-10,2,401817388.0,2025-12-13T22:30Z,UConn,Home,L,51.0,79.0,16.0,1.0,7.0,4.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,,USC,CONN,9d2235,0c2340,2025-12-13,-28.0,0.0,No Upset,Top 25 Matchup,Blowout (20+),Blowout,20+,4.0,Top 5,Big 12,2,1.0,1.0,-9.5,-19.0,9.0,-28.0,0.0,0.0,2.0,0.0,1.0,1.0,8,21,13,#8 – #21,None,,,,,,,,10.0,14.6,7.0,3.0,7-3,0.7,1.0,0.0,1-0,1.0,0.0,1.0,0-1,0.0,6.0,1.0,6-1,0.857,2.0,3.0,2-3,0.4,15.0,,UConn vs USC,15.0
2026,USC,Big Ten,12/15,6,19.0,19,16.0,-3.0,Falling,7,7,Unranked,11,4,7,0.364,2026-02-10,2,401826675.0,2025-12-19T03:00Z,Cal Poly,Home,W,86.0,39.0,19.0,99.0,7.0,9.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,,USC,CP,9d2235,1E4D2B,2025-12-19,47.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,1,1.0,0.0,47.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,8,21,13,#8 – #21,None,,,,,,,,11.0,17.5,8.0,3.0,8-3,0.727,1.0,0.0,1-0,1.0,0.0,1.0,0-1,0.0,7.0,1.0,7-1,0.875,2.0,3.0,2-3,0.4,7.0,,Cal Poly vs USC,-7.0
2026,USC,Big Ten,12/22,7,17.0,17,19.0,2.0,Rising,8,8,Unranked,11,4,7,0.364,2026-02-10,2,401817554.0,2025-12-22T01:30Z,California,Neutral,W,61.0,57.0,19.0,99.0,7.0,2.0,,,False,Bay Area Women's Classic,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,,USC,CAL,9d2235,041e42,2025-12-22,4.0,1.0,No Upset,Ranked vs Unranked,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Unranked,ACC,3,2.0,1.0,-7.3,-22.0,8.0,-34.0,0.0,0.0,2.0,1.0,1.0,2.0,8,21,13,#8 – #21,None,,,,,,,,12.0,16.4,9.0,3.0,9-3,0.75,1.0,0.0,1-0,1.0,0.0,1.0,0-1,0.0,7.0,1.0,7-1,0.875,2.0,3.0,2-3,0.4,7.0,,California vs USC,-7.0
