season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,table_id
2026,LSU,SEC,2/23,15,6.0,6,7.0,1.0,Rising,16,16,Steady,9,5,4,0.556,2
2026,LSU,SEC,3/2,16,6.0,6,6.0,0.0,Stable,17,17,Steady,9,5,4,0.556,2
2026,Louisville,ACC,Pre,0,20.0,20,,,Unknown,1,1,Steady,7,3,4,0.429,2
2026,Louisville,ACC,11/10,1,22.0,22,20.0,-2.0,Falling,2,2,Steady,7,3,4,0.429,2
2026,Louisville,ACC,11/17,2,21.0,21,22.0,1.0,Rising,3,3,Steady,7,3,4,0.429,2
2026,Louisville,ACC,11/24,3,23.0,23,21.0,-2.0,Falling,4,4,Steady,7,3,4,0.429,2
2026,Louisville,ACC,12/1,4,22.0,22,23.0,1.0,Rising,5,5,Steady,7,3,4,0.429,2
2026,Louisville,ACC,12/8,5,22.0,22,22.0,0.0,Stable,6,6,Steady,7,3,4,0.429,2
2026,Louisville,ACC,12/15,6,16.0,16,22.0,6.0,Rising,7,7,Steady,7,3,4,0.429,2
2026,Louisville,ACC,12/22,7,13.0,13,16.0,3.0,Rising,8,8,Steady,7,3,4,0.429,2
2026,Louisville,ACC,1/5,8,10.0,10,13.0,3.0,Rising,9,9,Steady,7,3,4,0.429,2
2026,Louisville,ACC,1/12,9,9.0,9,10.0,1.0,Rising,10,10,Steady,7,3,4,0.429,2
2026,Louisville,ACC,1/19,10,8.0,8,9.0,1.0,Rising,11,11,Steady,7,3,4,0.429,2
2026,Louisville,ACC,1/26,11,7.0,7,8.0,1.0,Rising,12,12,Steady,7,3,4,0.429,2
2026,Louisville,ACC,2/2,12,6.0,6,7.0,1.0,Rising,13,13,Steady,7,3,4,0.429,2
2026,Louisville,ACC,2/9,13,9.0,9,6.0,-3.0,Falling,14,14,Steady,7,3,4,0.429,2
2026,Louisville,ACC,2/16,14,8.0,8,9.0,1.0,Rising,15,15,Steady,7,3,4,0.429,2
2026,Louisville,ACC,2/23,15,10.0,10,8.0,-2.0,Falling,16,16,Steady,7,3,4,0.429,2
2026,Louisville,ACC,3/2,16,12.0,12,10.0,-2.0,Falling,17,17,Steady,7,3,4,0.429,2
2026,Maryland,Big Ten,Pre,0,10.0,10,,,Unknown,1,1,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,11/10,1,9.0,9,10.0,1.0,Rising,2,2,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,11/17,2,9.0,9,9.0,0.0,Stable,3,3,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,11/24,3,7.0,7,9.0,2.0,Rising,4,4,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,12/1,4,7.0,7,7.0,0.0,Stable,5,5,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,12/8,5,7.0,7,7.0,0.0,Stable,6,6,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,12/15,6,7.0,7,7.0,0.0,Stable,7,7,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,12/22,7,7.0,7,7.0,0.0,Stable,8,8,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,1/5,8,8.0,8,7.0,-1.0,Falling,9,9,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,1/12,9,12.0,12,8.0,-4.0,Falling,10,10,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,1/19,10,15.0,15,12.0,-3.0,Falling,11,11,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,1/26,11,16.0,16,15.0,-1.0,Falling,12,12,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,2/2,12,22.0,22,16.0,-6.0,Falling,13,13,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,2/9,13,20.0,20,22.0,2.0,Rising,14,14,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,2/16,14,14.0,14,20.0,6.0,Rising,15,15,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,2/23,15,14.0,14,14.0,0.0,Stable,16,16,Falling,8,3,5,0.375,2
2026,Maryland,Big Ten,3/2,16,14.0,14,14.0,0.0,Stable,17,17,Falling,8,3,5,0.375,2
2026,Michigan,Big Ten,Pre,0,13.0,13,,,Unknown,1,1,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,11/10,1,14.0,14,13.0,-1.0,Falling,2,2,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,11/17,2,6.0,6,14.0,8.0,Rising,3,3,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,11/24,3,6.0,6,6.0,0.0,Stable,4,4,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,12/1,4,6.0,6,6.0,0.0,Stable,5,5,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,12/8,5,6.0,6,6.0,0.0,Stable,6,6,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,12/15,6,6.0,6,6.0,0.0,Stable,7,7,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,12/22,7,6.0,6,6.0,0.0,Stable,8,8,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,1/5,8,9.0,9,6.0,-3.0,Falling,9,9,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,1/12,9,8.0,8,9.0,1.0,Rising,10,10,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,1/19,10,7.0,7,8.0,1.0,Rising,11,11,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,1/26,11,9.0,9,7.0,-2.0,Falling,12,12,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,2/2,12,8.0,8,9.0,1.0,Rising,13,13,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,2/9,13,7.0,7,8.0,1.0,Rising,14,14,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,2/16,14,6.0,6,7.0,1.0,Rising,15,15,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,2/23,15,8.0,8,6.0,-2.0,Falling,16,16,Steady,10,6,4,0.6,2
2026,Michigan,Big Ten,3/2,16,8.0,8,8.0,0.0,Stable,17,17,Steady,10,6,4,0.6,2
2026,Michigan State,Big Ten,Pre,0,23.0,23,,,Unknown,1,1,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,11/10,1,24.0,24,23.0,-1.0,Falling,2,2,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,11/17,2,22.0,22,24.0,2.0,Rising,3,3,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,11/24,3,20.0,20,22.0,2.0,Rising,4,4,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,12/1,4,20.0,20,20.0,0.0,Stable,5,5,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,12/8,5,25.0,25,20.0,-5.0,Falling,6,6,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,12/15,6,24.0,24,25.0,1.0,Rising,7,7,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,12/22,7,24.0,24,24.0,0.0,Stable,8,8,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,1/5,8,15.0,15,24.0,9.0,Rising,9,9,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,1/12,9,15.0,15,15.0,0.0,Stable,10,10,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,1/19,10,13.0,13,15.0,2.0,Rising,11,11,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,1/26,11,13.0,13,13.0,0.0,Stable,12,12,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,2/2,12,12.0,12,13.0,1.0,Rising,13,13,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,2/9,13,13.0,13,12.0,-1.0,Falling,14,14,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,2/16,14,18.0,18,13.0,-5.0,Falling,15,15,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,2/23,15,15.0,15,18.0,3.0,Rising,16,16,Steady,10,4,6,0.4,2
2026,Michigan State,Big Ten,3/2,16,18.0,18,15.0,-3.0,Falling,17,17,Steady,10,4,6,0.4,2
2026,Minnesota,Big Ten,Pre,0,,26,,,Unknown,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,11/10,1,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,11/17,2,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,11/24,3,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,12/1,4,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,12/8,5,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,12/15,6,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,12/22,7,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,1/5,8,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,1/12,9,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,1/19,10,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,1/26,11,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,2/2,12,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,2/9,13,,26,26.0,0.0,Unranked,0,0,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,2/16,14,23.0,23,26.0,3.0,New,1,1,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,2/23,15,22.0,22,23.0,1.0,Rising,2,2,Steady,8,3,5,0.375,2
2026,Minnesota,Big Ten,3/2,16,19.0,19,22.0,3.0,Rising,3,3,Steady,8,3,5,0.375,2
2026,NC State,ACC,Pre,0,9.0,9,,,Unknown,1,1,Unranked,7,1,6,0.143,2
2026,NC State,ACC,11/10,1,10.0,10,9.0,-1.0,Falling,2,2,Unranked,7,1,6,0.143,2
2026,NC State,ACC,11/17,2,16.0,16,10.0,-6.0,Falling,3,3,Unranked,7,1,6,0.143,2
2026,NC State,ACC,11/24,3,25.0,25,16.0,-9.0,Falling,4,4,Unranked,7,1,6,0.143,2
2026,NC State,ACC,12/1,4,,26,25.0,-1.0,Dropped,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,12/8,5,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,12/15,6,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,12/22,7,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,1/5,8,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,1/12,9,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,1/19,10,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,1/26,11,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,2/2,12,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,2/9,13,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,2/16,14,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,2/23,15,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,NC State,ACC,3/2,16,,26,26.0,0.0,Unranked,4,0,Unranked,7,1,6,0.143,2
2026,Nebraska,Big Ten,Pre,0,,26,,,Unknown,0,0,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,11/10,1,,26,26.0,0.0,Unranked,0,0,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,11/17,2,,26,26.0,0.0,Unranked,0,0,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,11/24,3,,26,26.0,0.0,Unranked,0,0,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,12/1,4,,26,26.0,0.0,Unranked,0,0,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,12/8,5,24.0,24,26.0,2.0,New,1,1,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,12/15,6,23.0,23,24.0,1.0,Rising,2,2,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,12/22,7,20.0,20,23.0,3.0,Rising,3,3,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,1/5,8,25.0,25,20.0,-5.0,Falling,4,4,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,1/12,9,24.0,24,25.0,1.0,Rising,5,5,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,1/19,10,24.0,24,24.0,0.0,Stable,6,6,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,1/26,11,,26,24.0,-2.0,Dropped,6,0,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,2/2,12,,26,26.0,0.0,Unranked,6,0,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,2/9,13,,26,26.0,0.0,Unranked,6,0,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,2/16,14,,26,26.0,0.0,Unranked,6,0,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,2/23,15,,26,26.0,0.0,Unranked,6,0,Unranked,8,0,8,0.0,2
2026,Nebraska,Big Ten,3/2,16,,26,26.0,0.0,Unranked,6,0,Unranked,8,0,8,0.0,2
2026,Notre Dame,ACC,Pre,0,15.0,15,,,Unknown,1,1,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,11/10,1,18.0,18,15.0,-3.0,Falling,2,2,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,11/17,2,24.0,24,18.0,-6.0,Falling,3,3,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,11/24,3,19.0,19,24.0,5.0,Rising,4,4,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,12/1,4,18.0,18,19.0,1.0,Rising,5,5,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,12/8,5,19.0,19,18.0,-1.0,Falling,6,6,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,12/15,6,20.0,20,19.0,-1.0,Falling,7,7,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,12/22,7,18.0,18,20.0,2.0,Rising,8,8,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,1/5,8,,26,18.0,-8.0,Dropped,8,0,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,1/12,9,23.0,23,26.0,3.0,New,9,1,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,1/19,10,,26,23.0,-3.0,Dropped,9,0,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,1/26,11,,26,26.0,0.0,Unranked,9,0,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,2/2,12,,26,26.0,0.0,Unranked,9,0,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,2/9,13,,26,26.0,0.0,Unranked,9,0,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,2/16,14,,26,26.0,0.0,Unranked,9,0,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,2/23,15,,26,26.0,0.0,Unranked,9,0,Unranked,7,3,4,0.429,2
2026,Notre Dame,ACC,3/2,16,,26,26.0,0.0,Unranked,9,0,Unranked,7,3,4,0.429,2
2026,Ohio State,Big Ten,Pre,0,,26,,,Unknown,0,0,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,11/10,1,,26,26.0,0.0,Unranked,0,0,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,11/17,2,,26,26.0,0.0,Unranked,0,0,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,11/24,3,,26,26.0,0.0,Unranked,0,0,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,12/1,4,23.0,23,26.0,3.0,New,1,1,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,12/8,5,21.0,21,23.0,2.0,Rising,2,2,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,12/15,6,21.0,21,21.0,0.0,Stable,3,3,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,12/22,7,19.0,19,21.0,2.0,Rising,4,4,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,1/5,8,19.0,19,19.0,0.0,Stable,5,5,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,1/12,9,14.0,14,19.0,5.0,Rising,6,6,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,1/19,10,12.0,12,14.0,2.0,Rising,7,7,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,1/26,11,11.0,11,12.0,1.0,Rising,8,8,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,2/2,12,9.0,9,11.0,2.0,Rising,9,9,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,2/9,13,8.0,8,9.0,1.0,Rising,10,10,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,2/16,14,10.0,10,8.0,-2.0,Falling,11,11,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,2/23,15,13.0,13,10.0,-3.0,Falling,12,12,Surging,12,6,6,0.5,2
2026,Ohio State,Big Ten,3/2,16,11.0,11,13.0,2.0,Rising,13,13,Surging,12,6,6,0.5,2
2026,Oklahoma,SEC,Pre,0,6.0,6,,,Unknown,1,1,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,11/10,1,6.0,6,6.0,0.0,Stable,2,2,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,11/17,2,8.0,8,6.0,-2.0,Falling,3,3,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,11/24,3,9.0,9,8.0,-1.0,Falling,4,4,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,12/1,4,9.0,9,9.0,0.0,Stable,5,5,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,12/8,5,9.0,9,9.0,0.0,Stable,6,6,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,12/15,6,8.0,8,9.0,1.0,Rising,7,7,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,12/22,7,8.0,8,8.0,0.0,Stable,8,8,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,1/5,8,5.0,5,8.0,3.0,Rising,9,9,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,1/12,9,13.0,13,5.0,-8.0,Falling,10,10,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,1/19,10,16.0,16,13.0,-3.0,Falling,11,11,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,1/26,11,10.0,10,16.0,6.0,Rising,12,12,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,2/2,12,11.0,11,10.0,-1.0,Falling,13,13,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,2/9,13,10.0,10,11.0,1.0,Rising,14,14,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,2/16,14,11.0,11,10.0,-1.0,Falling,15,15,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,2/23,15,7.0,7,11.0,4.0,Rising,16,16,Steady,12,5,7,0.417,2
2026,Oklahoma,SEC,3/2,16,7.0,7,7.0,0.0,Stable,17,17,Steady,12,5,7,0.417,2
2026,Oklahoma State,Big 12,Pre,0,22.0,22,,,Unknown,1,1,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,11/10,1,20.0,20,22.0,2.0,Rising,2,2,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,11/17,2,18.0,18,20.0,2.0,Rising,3,3,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,11/24,3,24.0,24,18.0,-6.0,Falling,4,4,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,12/1,4,24.0,24,24.0,0.0,Stable,5,5,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,12/8,5,23.0,23,24.0,1.0,Rising,6,6,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,12/15,6,,26,23.0,-3.0,Dropped,6,0,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,12/22,7,,26,26.0,0.0,Unranked,6,0,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,1/5,8,,26,26.0,0.0,Unranked,6,0,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,1/12,9,,26,26.0,0.0,Unranked,6,0,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,1/19,10,,26,26.0,0.0,Unranked,6,0,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,1/26,11,,26,26.0,0.0,Unranked,6,0,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,2/2,12,,26,26.0,0.0,Unranked,6,0,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,2/9,13,,26,26.0,0.0,Unranked,6,0,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,2/16,14,,26,26.0,0.0,Unranked,6,0,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,2/23,15,,26,26.0,0.0,Unranked,6,0,Unranked,6,2,4,0.333,2
2026,Oklahoma State,Big 12,3/2,16,,26,26.0,0.0,Unranked,6,0,Unranked,6,2,4,0.333,2
2026,Ole Miss,SEC,Pre,0,12.0,12,,,Unknown,1,1,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,11/10,1,13.0,13,12.0,-1.0,Falling,2,2,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,11/17,2,13.0,13,13.0,0.0,Stable,3,3,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,11/24,3,13.0,13,13.0,0.0,Stable,4,4,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,12/1,4,13.0,13,13.0,0.0,Stable,5,5,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,12/8,5,17.0,17,13.0,-4.0,Falling,6,6,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,12/15,6,14.0,14,17.0,3.0,Rising,7,7,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,12/22,7,15.0,15,14.0,-1.0,Falling,8,8,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,1/5,8,18.0,18,15.0,-3.0,Falling,9,9,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,1/12,9,16.0,16,18.0,2.0,Rising,10,10,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,1/19,10,18.0,18,16.0,-2.0,Falling,11,11,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,1/26,11,17.0,17,18.0,1.0,Rising,12,12,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,2/2,12,13.0,13,17.0,4.0,Rising,13,13,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,2/9,13,14.0,14,13.0,-1.0,Falling,14,14,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,2/16,14,17.0,17,14.0,-3.0,Falling,15,15,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,2/23,15,19.0,19,17.0,-2.0,Falling,16,16,Steady,11,5,6,0.455,2
2026,Ole Miss,SEC,3/2,16,24.0,24,19.0,-5.0,Falling,17,17,Steady,11,5,6,0.455,2
2026,Princeton,Ivy,Pre,0,,26,,,Unknown,0,0,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,11/10,1,,26,26.0,0.0,Unranked,0,0,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,11/17,2,,26,26.0,0.0,Unranked,0,0,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,11/24,3,,26,26.0,0.0,Unranked,0,0,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,12/1,4,,26,26.0,0.0,Unranked,0,0,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,12/8,5,,26,26.0,0.0,Unranked,0,0,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,12/15,6,25.0,25,26.0,1.0,New,1,1,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,12/22,7,25.0,25,25.0,0.0,Stable,2,2,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,1/5,8,24.0,24,25.0,1.0,Rising,3,3,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,1/12,9,22.0,22,24.0,2.0,Rising,4,4,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,1/19,10,20.0,20,22.0,2.0,Rising,5,5,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,1/26,11,19.0,19,20.0,1.0,Rising,6,6,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,2/2,12,23.0,23,19.0,-4.0,Falling,7,7,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,2/9,13,24.0,24,23.0,-1.0,Falling,8,8,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,2/16,14,,26,24.0,-2.0,Dropped,8,0,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,2/23,15,25.0,25,26.0,1.0,New,9,1,Steady,1,0,1,0.0,2
2026,Princeton,Ivy,3/2,16,23.0,23,25.0,2.0,Rising,10,2,Steady,1,0,1,0.0,2
2026,Richmond,A10,Pre,0,24.0,24,,,Unknown,1,1,Unranked,2,0,2,0.0,2
2026,Richmond,A10,11/10,1,,26,24.0,-2.0,Dropped,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,11/17,2,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,11/24,3,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,12/1,4,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,12/8,5,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,12/15,6,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,12/22,7,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,1/5,8,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,1/12,9,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,1/19,10,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,1/26,11,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,2/2,12,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,2/9,13,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,2/16,14,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,2/23,15,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,Richmond,A10,3/2,16,,26,26.0,0.0,Unranked,1,0,Unranked,2,0,2,0.0,2
2026,South Carolina,SEC,Pre,0,2.0,2,,,Unknown,1,1,Elite Lock,12,10,2,0.833,2
2026,South Carolina,SEC,11/10,1,2.0,2,2.0,0.0,Stable,2,2,Elite Lock,12,10,2,0.833,2
