season,team,conference,poll_week,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,run_date,table_id
2026,UCLA,Big Ten,11/24,3.0,3,3.0,0.0,Stable,38,38,2026-01-22,2
2026,UCLA,Big Ten,11/24,3.0,3,3.0,0.0,Stable,39,39,2026-01-22,2
2026,UCLA,Big Ten,12/1,4.0,4,3.0,-1.0,Falling,40,40,2026-01-09,2
2026,UCLA,Big Ten,12/1,4.0,4,4.0,0.0,Stable,41,41,2026-01-10,2
2026,UCLA,Big Ten,12/1,4.0,4,4.0,0.0,Stable,42,42,2026-01-12,2
2026,UCLA,Big Ten,12/1,4.0,4,4.0,0.0,Stable,43,43,2026-01-13,2
2026,UCLA,Big Ten,12/1,4.0,4,4.0,0.0,Stable,44,44,2026-01-17,2
2026,UCLA,Big Ten,12/1,4.0,4,4.0,0.0,Stable,45,45,2026-01-20,2
2026,UCLA,Big Ten,12/1,4.0,4,4.0,0.0,Stable,46,46,2026-01-22,2
2026,UCLA,Big Ten,12/1,4.0,4,4.0,0.0,Stable,47,47,2026-01-22,2
2026,UCLA,Big Ten,12/15,4.0,4,4.0,0.0,Stable,48,48,2026-01-09,2
2026,UCLA,Big Ten,12/15,4.0,4,4.0,0.0,Stable,49,49,2026-01-10,2
2026,UCLA,Big Ten,12/15,4.0,4,4.0,0.0,Stable,50,50,2026-01-12,2
2026,UCLA,Big Ten,12/15,4.0,4,4.0,0.0,Stable,51,51,2026-01-13,2
2026,UCLA,Big Ten,12/15,4.0,4,4.0,0.0,Stable,52,52,2026-01-17,2
2026,UCLA,Big Ten,12/15,4.0,4,4.0,0.0,Stable,53,53,2026-01-20,2
2026,UCLA,Big Ten,12/15,4.0,4,4.0,0.0,Stable,54,54,2026-01-22,2
2026,UCLA,Big Ten,12/15,4.0,4,4.0,0.0,Stable,55,55,2026-01-22,2
2026,UCLA,Big Ten,12/22,4.0,4,4.0,0.0,Stable,56,56,2026-01-09,2
2026,UCLA,Big Ten,12/22,4.0,4,4.0,0.0,Stable,57,57,2026-01-10,2
2026,UCLA,Big Ten,12/22,4.0,4,4.0,0.0,Stable,58,58,2026-01-12,2
2026,UCLA,Big Ten,12/22,4.0,4,4.0,0.0,Stable,59,59,2026-01-13,2
2026,UCLA,Big Ten,12/22,4.0,4,4.0,0.0,Stable,60,60,2026-01-17,2
2026,UCLA,Big Ten,12/22,4.0,4,4.0,0.0,Stable,61,61,2026-01-20,2
2026,UCLA,Big Ten,12/22,4.0,4,4.0,0.0,Stable,62,62,2026-01-22,2
2026,UCLA,Big Ten,12/22,4.0,4,4.0,0.0,Stable,63,63,2026-01-22,2
2026,UCLA,Big Ten,12/8,4.0,4,4.0,0.0,Stable,64,64,2026-01-09,2
2026,UCLA,Big Ten,12/8,4.0,4,4.0,0.0,Stable,65,65,2026-01-10,2
2026,UCLA,Big Ten,12/8,4.0,4,4.0,0.0,Stable,66,66,2026-01-12,2
2026,UCLA,Big Ten,12/8,4.0,4,4.0,0.0,Stable,67,67,2026-01-13,2
2026,UCLA,Big Ten,12/8,4.0,4,4.0,0.0,Stable,68,68,2026-01-17,2
2026,UCLA,Big Ten,12/8,4.0,4,4.0,0.0,Stable,69,69,2026-01-20,2
2026,UCLA,Big Ten,12/8,4.0,4,4.0,0.0,Stable,70,70,2026-01-22,2
2026,UCLA,Big Ten,12/8,4.0,4,4.0,0.0,Stable,71,71,2026-01-22,2
2026,UCLA,Big Ten,Pre,3.0,3,4.0,1.0,Rising,72,72,2026-01-09,2
2026,UCLA,Big Ten,Pre,3.0,3,3.0,0.0,Stable,73,73,2026-01-10,2
2026,UCLA,Big Ten,Pre,3.0,3,3.0,0.0,Stable,74,74,2026-01-12,2
2026,UCLA,Big Ten,Pre,3.0,3,3.0,0.0,Stable,75,75,2026-01-13,2
2026,UCLA,Big Ten,Pre,3.0,3,3.0,0.0,Stable,76,76,2026-01-17,2
2026,UCLA,Big Ten,Pre,3.0,3,3.0,0.0,Stable,77,77,2026-01-20,2
2026,UCLA,Big Ten,Pre,3.0,3,3.0,0.0,Stable,78,78,2026-01-22,2
2026,UCLA,Big Ten,Pre,3.0,3,3.0,0.0,Stable,79,79,2026-01-22,2
2026,UConn,Big East,1/12,1.0,1,,,Unknown,1,1,2026-01-13,2
2026,UConn,Big East,1/12,1.0,1,1.0,0.0,Stable,2,2,2026-01-17,2
2026,UConn,Big East,1/12,1.0,1,1.0,0.0,Stable,3,3,2026-01-20,2
2026,UConn,Big East,1/12,1.0,1,1.0,0.0,Stable,4,4,2026-01-22,2
2026,UConn,Big East,1/12,1.0,1,1.0,0.0,Stable,5,5,2026-01-22,2
2026,UConn,Big East,1/19,1.0,1,1.0,0.0,Stable,6,6,2026-01-22,2
2026,UConn,Big East,1/19,1.0,1,1.0,0.0,Stable,7,7,2026-01-22,2
2026,UConn,Big East,1/5,1.0,1,1.0,0.0,Stable,8,8,2026-01-09,2
2026,UConn,Big East,1/5,1.0,1,1.0,0.0,Stable,9,9,2026-01-10,2
2026,UConn,Big East,1/5,1.0,1,1.0,0.0,Stable,10,10,2026-01-12,2
2026,UConn,Big East,1/5,1.0,1,1.0,0.0,Stable,11,11,2026-01-13,2
2026,UConn,Big East,1/5,1.0,1,1.0,0.0,Stable,12,12,2026-01-17,2
2026,UConn,Big East,1/5,1.0,1,1.0,0.0,Stable,13,13,2026-01-20,2
2026,UConn,Big East,1/5,1.0,1,1.0,0.0,Stable,14,14,2026-01-22,2
2026,UConn,Big East,1/5,1.0,1,1.0,0.0,Stable,15,15,2026-01-22,2
2026,UConn,Big East,11/10,1.0,1,1.0,0.0,Stable,16,16,2026-01-09,2
2026,UConn,Big East,11/10,1.0,1,1.0,0.0,Stable,17,17,2026-01-10,2
2026,UConn,Big East,11/10,1.0,1,1.0,0.0,Stable,18,18,2026-01-12,2
2026,UConn,Big East,11/10,1.0,1,1.0,0.0,Stable,19,19,2026-01-13,2
2026,UConn,Big East,11/10,1.0,1,1.0,0.0,Stable,20,20,2026-01-17,2
2026,UConn,Big East,11/10,1.0,1,1.0,0.0,Stable,21,21,2026-01-20,2
2026,UConn,Big East,11/10,1.0,1,1.0,0.0,Stable,22,22,2026-01-22,2
2026,UConn,Big East,11/10,1.0,1,1.0,0.0,Stable,23,23,2026-01-22,2
2026,UConn,Big East,11/17,1.0,1,1.0,0.0,Stable,24,24,2026-01-09,2
2026,UConn,Big East,11/17,1.0,1,1.0,0.0,Stable,25,25,2026-01-10,2
2026,UConn,Big East,11/17,1.0,1,1.0,0.0,Stable,26,26,2026-01-12,2
2026,UConn,Big East,11/17,1.0,1,1.0,0.0,Stable,27,27,2026-01-13,2
2026,UConn,Big East,11/17,1.0,1,1.0,0.0,Stable,28,28,2026-01-17,2
2026,UConn,Big East,11/17,1.0,1,1.0,0.0,Stable,29,29,2026-01-20,2
2026,UConn,Big East,11/17,1.0,1,1.0,0.0,Stable,30,30,2026-01-22,2
2026,UConn,Big East,11/17,1.0,1,1.0,0.0,Stable,31,31,2026-01-22,2
2026,UConn,Big East,11/24,1.0,1,1.0,0.0,Stable,32,32,2026-01-09,2
2026,UConn,Big East,11/24,1.0,1,1.0,0.0,Stable,33,33,2026-01-10,2
2026,UConn,Big East,11/24,1.0,1,1.0,0.0,Stable,34,34,2026-01-12,2
2026,UConn,Big East,11/24,1.0,1,1.0,0.0,Stable,35,35,2026-01-13,2
2026,UConn,Big East,11/24,1.0,1,1.0,0.0,Stable,36,36,2026-01-17,2
2026,UConn,Big East,11/24,1.0,1,1.0,0.0,Stable,37,37,2026-01-20,2
2026,UConn,Big East,11/24,1.0,1,1.0,0.0,Stable,38,38,2026-01-22,2
2026,UConn,Big East,11/24,1.0,1,1.0,0.0,Stable,39,39,2026-01-22,2
2026,UConn,Big East,12/1,1.0,1,1.0,0.0,Stable,40,40,2026-01-09,2
2026,UConn,Big East,12/1,1.0,1,1.0,0.0,Stable,41,41,2026-01-10,2
2026,UConn,Big East,12/1,1.0,1,1.0,0.0,Stable,42,42,2026-01-12,2
2026,UConn,Big East,12/1,1.0,1,1.0,0.0,Stable,43,43,2026-01-13,2
2026,UConn,Big East,12/1,1.0,1,1.0,0.0,Stable,44,44,2026-01-17,2
2026,UConn,Big East,12/1,1.0,1,1.0,0.0,Stable,45,45,2026-01-20,2
2026,UConn,Big East,12/1,1.0,1,1.0,0.0,Stable,46,46,2026-01-22,2
2026,UConn,Big East,12/1,1.0,1,1.0,0.0,Stable,47,47,2026-01-22,2
2026,UConn,Big East,12/15,1.0,1,1.0,0.0,Stable,48,48,2026-01-09,2
2026,UConn,Big East,12/15,1.0,1,1.0,0.0,Stable,49,49,2026-01-10,2
2026,UConn,Big East,12/15,1.0,1,1.0,0.0,Stable,50,50,2026-01-12,2
2026,UConn,Big East,12/15,1.0,1,1.0,0.0,Stable,51,51,2026-01-13,2
2026,UConn,Big East,12/15,1.0,1,1.0,0.0,Stable,52,52,2026-01-17,2
2026,UConn,Big East,12/15,1.0,1,1.0,0.0,Stable,53,53,2026-01-20,2
2026,UConn,Big East,12/15,1.0,1,1.0,0.0,Stable,54,54,2026-01-22,2
2026,UConn,Big East,12/15,1.0,1,1.0,0.0,Stable,55,55,2026-01-22,2
2026,UConn,Big East,12/22,1.0,1,1.0,0.0,Stable,56,56,2026-01-09,2
2026,UConn,Big East,12/22,1.0,1,1.0,0.0,Stable,57,57,2026-01-10,2
2026,UConn,Big East,12/22,1.0,1,1.0,0.0,Stable,58,58,2026-01-12,2
2026,UConn,Big East,12/22,1.0,1,1.0,0.0,Stable,59,59,2026-01-13,2
2026,UConn,Big East,12/22,1.0,1,1.0,0.0,Stable,60,60,2026-01-17,2
2026,UConn,Big East,12/22,1.0,1,1.0,0.0,Stable,61,61,2026-01-20,2
2026,UConn,Big East,12/22,1.0,1,1.0,0.0,Stable,62,62,2026-01-22,2
2026,UConn,Big East,12/22,1.0,1,1.0,0.0,Stable,63,63,2026-01-22,2
2026,UConn,Big East,12/8,1.0,1,1.0,0.0,Stable,64,64,2026-01-09,2
2026,UConn,Big East,12/8,1.0,1,1.0,0.0,Stable,65,65,2026-01-10,2
2026,UConn,Big East,12/8,1.0,1,1.0,0.0,Stable,66,66,2026-01-12,2
2026,UConn,Big East,12/8,1.0,1,1.0,0.0,Stable,67,67,2026-01-13,2
2026,UConn,Big East,12/8,1.0,1,1.0,0.0,Stable,68,68,2026-01-17,2
2026,UConn,Big East,12/8,1.0,1,1.0,0.0,Stable,69,69,2026-01-20,2
2026,UConn,Big East,12/8,1.0,1,1.0,0.0,Stable,70,70,2026-01-22,2
2026,UConn,Big East,12/8,1.0,1,1.0,0.0,Stable,71,71,2026-01-22,2
2026,UConn,Big East,Pre,1.0,1,1.0,0.0,Stable,72,72,2026-01-09,2
2026,UConn,Big East,Pre,1.0,1,1.0,0.0,Stable,73,73,2026-01-10,2
2026,UConn,Big East,Pre,1.0,1,1.0,0.0,Stable,74,74,2026-01-12,2
2026,UConn,Big East,Pre,1.0,1,1.0,0.0,Stable,75,75,2026-01-13,2
2026,UConn,Big East,Pre,1.0,1,1.0,0.0,Stable,76,76,2026-01-17,2
2026,UConn,Big East,Pre,1.0,1,1.0,0.0,Stable,77,77,2026-01-20,2
2026,UConn,Big East,Pre,1.0,1,1.0,0.0,Stable,78,78,2026-01-22,2
2026,UConn,Big East,Pre,1.0,1,1.0,0.0,Stable,79,79,2026-01-22,2
2026,UNC,ACC,1/12,,26,,,Unknown,0,0,2026-01-13,2
2026,UNC,ACC,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,UNC,ACC,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,UNC,ACC,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,UNC,ACC,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,UNC,ACC,1/19,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,UNC,ACC,1/19,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,UNC,ACC,1/5,22.0,22,26.0,4.0,New,1,1,2026-01-09,2
2026,UNC,ACC,1/5,22.0,22,22.0,0.0,Stable,2,2,2026-01-10,2
2026,UNC,ACC,1/5,22.0,22,22.0,0.0,Stable,3,3,2026-01-12,2
2026,UNC,ACC,1/5,22.0,22,22.0,0.0,Stable,4,4,2026-01-13,2
2026,UNC,ACC,1/5,22.0,22,22.0,0.0,Stable,5,5,2026-01-17,2
2026,UNC,ACC,1/5,22.0,22,22.0,0.0,Stable,6,6,2026-01-20,2
2026,UNC,ACC,1/5,22.0,22,22.0,0.0,Stable,7,7,2026-01-22,2
2026,UNC,ACC,1/5,22.0,22,22.0,0.0,Stable,8,8,2026-01-22,2
2026,UNC,ACC,11/10,11.0,11,22.0,11.0,Rising,9,9,2026-01-09,2
2026,UNC,ACC,11/10,11.0,11,11.0,0.0,Stable,10,10,2026-01-10,2
2026,UNC,ACC,11/10,11.0,11,11.0,0.0,Stable,11,11,2026-01-12,2
2026,UNC,ACC,11/10,11.0,11,11.0,0.0,Stable,12,12,2026-01-13,2
2026,UNC,ACC,11/10,11.0,11,11.0,0.0,Stable,13,13,2026-01-17,2
2026,UNC,ACC,11/10,11.0,11,11.0,0.0,Stable,14,14,2026-01-20,2
2026,UNC,ACC,11/10,11.0,11,11.0,0.0,Stable,15,15,2026-01-22,2
2026,UNC,ACC,11/10,11.0,11,11.0,0.0,Stable,16,16,2026-01-22,2
2026,UNC,ACC,11/17,14.0,14,11.0,-3.0,Falling,17,17,2026-01-09,2
2026,UNC,ACC,11/17,14.0,14,14.0,0.0,Stable,18,18,2026-01-10,2
2026,UNC,ACC,11/17,14.0,14,14.0,0.0,Stable,19,19,2026-01-12,2
2026,UNC,ACC,11/17,14.0,14,14.0,0.0,Stable,20,20,2026-01-13,2
2026,UNC,ACC,11/17,14.0,14,14.0,0.0,Stable,21,21,2026-01-17,2
2026,UNC,ACC,11/17,14.0,14,14.0,0.0,Stable,22,22,2026-01-20,2
2026,UNC,ACC,11/17,14.0,14,14.0,0.0,Stable,23,23,2026-01-22,2
2026,UNC,ACC,11/17,14.0,14,14.0,0.0,Stable,24,24,2026-01-22,2
2026,UNC,ACC,11/24,12.0,12,14.0,2.0,Rising,25,25,2026-01-09,2
2026,UNC,ACC,11/24,12.0,12,12.0,0.0,Stable,26,26,2026-01-10,2
2026,UNC,ACC,11/24,12.0,12,12.0,0.0,Stable,27,27,2026-01-12,2
2026,UNC,ACC,11/24,12.0,12,12.0,0.0,Stable,28,28,2026-01-13,2
2026,UNC,ACC,11/24,12.0,12,12.0,0.0,Stable,29,29,2026-01-17,2
2026,UNC,ACC,11/24,12.0,12,12.0,0.0,Stable,30,30,2026-01-20,2
2026,UNC,ACC,11/24,12.0,12,12.0,0.0,Stable,31,31,2026-01-22,2
2026,UNC,ACC,11/24,12.0,12,12.0,0.0,Stable,32,32,2026-01-22,2
2026,UNC,ACC,12/1,11.0,11,12.0,1.0,Rising,33,33,2026-01-09,2
2026,UNC,ACC,12/1,11.0,11,11.0,0.0,Stable,34,34,2026-01-10,2
2026,UNC,ACC,12/1,11.0,11,11.0,0.0,Stable,35,35,2026-01-12,2
2026,UNC,ACC,12/1,11.0,11,11.0,0.0,Stable,36,36,2026-01-13,2
2026,UNC,ACC,12/1,11.0,11,11.0,0.0,Stable,37,37,2026-01-17,2
2026,UNC,ACC,12/1,11.0,11,11.0,0.0,Stable,38,38,2026-01-20,2
2026,UNC,ACC,12/1,11.0,11,11.0,0.0,Stable,39,39,2026-01-22,2
2026,UNC,ACC,12/1,11.0,11,11.0,0.0,Stable,40,40,2026-01-22,2
2026,UNC,ACC,12/15,18.0,18,11.0,-7.0,Falling,41,41,2026-01-09,2
2026,UNC,ACC,12/15,18.0,18,18.0,0.0,Stable,42,42,2026-01-10,2
2026,UNC,ACC,12/15,18.0,18,18.0,0.0,Stable,43,43,2026-01-12,2
2026,UNC,ACC,12/15,18.0,18,18.0,0.0,Stable,44,44,2026-01-13,2
2026,UNC,ACC,12/15,18.0,18,18.0,0.0,Stable,45,45,2026-01-17,2
2026,UNC,ACC,12/15,18.0,18,18.0,0.0,Stable,46,46,2026-01-20,2
2026,UNC,ACC,12/15,18.0,18,18.0,0.0,Stable,47,47,2026-01-22,2
2026,UNC,ACC,12/15,18.0,18,18.0,0.0,Stable,48,48,2026-01-22,2
2026,UNC,ACC,12/22,16.0,16,18.0,2.0,Rising,49,49,2026-01-09,2
2026,UNC,ACC,12/22,16.0,16,16.0,0.0,Stable,50,50,2026-01-10,2
2026,UNC,ACC,12/22,16.0,16,16.0,0.0,Stable,51,51,2026-01-12,2
2026,UNC,ACC,12/22,16.0,16,16.0,0.0,Stable,52,52,2026-01-13,2
2026,UNC,ACC,12/22,16.0,16,16.0,0.0,Stable,53,53,2026-01-17,2
2026,UNC,ACC,12/22,16.0,16,16.0,0.0,Stable,54,54,2026-01-20,2
2026,UNC,ACC,12/22,16.0,16,16.0,0.0,Stable,55,55,2026-01-22,2
2026,UNC,ACC,12/22,16.0,16,16.0,0.0,Stable,56,56,2026-01-22,2
2026,UNC,ACC,12/8,12.0,12,16.0,4.0,Rising,57,57,2026-01-09,2
2026,UNC,ACC,12/8,12.0,12,12.0,0.0,Stable,58,58,2026-01-10,2
2026,UNC,ACC,12/8,12.0,12,12.0,0.0,Stable,59,59,2026-01-12,2
2026,UNC,ACC,12/8,12.0,12,12.0,0.0,Stable,60,60,2026-01-13,2
2026,UNC,ACC,12/8,12.0,12,12.0,0.0,Stable,61,61,2026-01-17,2
2026,UNC,ACC,12/8,12.0,12,12.0,0.0,Stable,62,62,2026-01-20,2
2026,UNC,ACC,12/8,12.0,12,12.0,0.0,Stable,63,63,2026-01-22,2
2026,UNC,ACC,12/8,12.0,12,12.0,0.0,Stable,64,64,2026-01-22,2
2026,UNC,ACC,Pre,11.0,11,12.0,1.0,Rising,65,65,2026-01-09,2
2026,UNC,ACC,Pre,11.0,11,11.0,0.0,Stable,66,66,2026-01-10,2
2026,UNC,ACC,Pre,11.0,11,11.0,0.0,Stable,67,67,2026-01-12,2
2026,UNC,ACC,Pre,11.0,11,11.0,0.0,Stable,68,68,2026-01-13,2
2026,UNC,ACC,Pre,11.0,11,11.0,0.0,Stable,69,69,2026-01-17,2
2026,UNC,ACC,Pre,11.0,11,11.0,0.0,Stable,70,70,2026-01-20,2
2026,UNC,ACC,Pre,11.0,11,11.0,0.0,Stable,71,71,2026-01-22,2
2026,UNC,ACC,Pre,11.0,11,11.0,0.0,Stable,72,72,2026-01-22,2
2026,USC,Big Ten,1/12,,26,,,Unknown,0,0,2026-01-13,2
2026,USC,Big Ten,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,USC,Big Ten,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,USC,Big Ten,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,USC,Big Ten,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,USC,Big Ten,1/19,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,USC,Big Ten,1/19,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,USC,Big Ten,1/5,21.0,21,26.0,5.0,New,1,1,2026-01-09,2
2026,USC,Big Ten,1/5,21.0,21,21.0,0.0,Stable,2,2,2026-01-10,2
2026,USC,Big Ten,1/5,21.0,21,21.0,0.0,Stable,3,3,2026-01-12,2
2026,USC,Big Ten,1/5,21.0,21,21.0,0.0,Stable,4,4,2026-01-13,2
2026,USC,Big Ten,1/5,21.0,21,21.0,0.0,Stable,5,5,2026-01-17,2
2026,USC,Big Ten,1/5,21.0,21,21.0,0.0,Stable,6,6,2026-01-20,2
2026,USC,Big Ten,1/5,21.0,21,21.0,0.0,Stable,7,7,2026-01-22,2
2026,USC,Big Ten,1/5,21.0,21,21.0,0.0,Stable,8,8,2026-01-22,2
2026,USC,Big Ten,11/10,8.0,8,21.0,13.0,Rising,9,9,2026-01-09,2
2026,USC,Big Ten,11/10,8.0,8,8.0,0.0,Stable,10,10,2026-01-10,2
2026,USC,Big Ten,11/10,8.0,8,8.0,0.0,Stable,11,11,2026-01-12,2
2026,USC,Big Ten,11/10,8.0,8,8.0,0.0,Stable,12,12,2026-01-13,2
2026,USC,Big Ten,11/10,8.0,8,8.0,0.0,Stable,13,13,2026-01-17,2
2026,USC,Big Ten,11/10,8.0,8,8.0,0.0,Stable,14,14,2026-01-20,2
2026,USC,Big Ten,11/10,8.0,8,8.0,0.0,Stable,15,15,2026-01-22,2
2026,USC,Big Ten,11/10,8.0,8,8.0,0.0,Stable,16,16,2026-01-22,2
2026,USC,Big Ten,11/17,11.0,11,8.0,-3.0,Falling,17,17,2026-01-09,2
2026,USC,Big Ten,11/17,11.0,11,11.0,0.0,Stable,18,18,2026-01-10,2
2026,USC,Big Ten,11/17,11.0,11,11.0,0.0,Stable,19,19,2026-01-12,2
2026,USC,Big Ten,11/17,11.0,11,11.0,0.0,Stable,20,20,2026-01-13,2
2026,USC,Big Ten,11/17,11.0,11,11.0,0.0,Stable,21,21,2026-01-17,2
2026,USC,Big Ten,11/17,11.0,11,11.0,0.0,Stable,22,22,2026-01-20,2
2026,USC,Big Ten,11/17,11.0,11,11.0,0.0,Stable,23,23,2026-01-22,2
2026,USC,Big Ten,11/17,11.0,11,11.0,0.0,Stable,24,24,2026-01-22,2
2026,USC,Big Ten,11/24,18.0,18,11.0,-7.0,Falling,25,25,2026-01-09,2
2026,USC,Big Ten,11/24,18.0,18,18.0,0.0,Stable,26,26,2026-01-10,2
2026,USC,Big Ten,11/24,18.0,18,18.0,0.0,Stable,27,27,2026-01-12,2
2026,USC,Big Ten,11/24,18.0,18,18.0,0.0,Stable,28,28,2026-01-13,2
2026,USC,Big Ten,11/24,18.0,18,18.0,0.0,Stable,29,29,2026-01-17,2
2026,USC,Big Ten,11/24,18.0,18,18.0,0.0,Stable,30,30,2026-01-20,2
2026,USC,Big Ten,11/24,18.0,18,18.0,0.0,Stable,31,31,2026-01-22,2
2026,USC,Big Ten,11/24,18.0,18,18.0,0.0,Stable,32,32,2026-01-22,2
2026,USC,Big Ten,12/1,16.0,16,18.0,2.0,Rising,33,33,2026-01-09,2
2026,USC,Big Ten,12/1,16.0,16,16.0,0.0,Stable,34,34,2026-01-10,2
2026,USC,Big Ten,12/1,16.0,16,16.0,0.0,Stable,35,35,2026-01-12,2
2026,USC,Big Ten,12/1,16.0,16,16.0,0.0,Stable,36,36,2026-01-13,2
2026,USC,Big Ten,12/1,16.0,16,16.0,0.0,Stable,37,37,2026-01-17,2
2026,USC,Big Ten,12/1,16.0,16,16.0,0.0,Stable,38,38,2026-01-20,2
2026,USC,Big Ten,12/1,16.0,16,16.0,0.0,Stable,39,39,2026-01-22,2
2026,USC,Big Ten,12/1,16.0,16,16.0,0.0,Stable,40,40,2026-01-22,2
2026,USC,Big Ten,12/15,19.0,19,16.0,-3.0,Falling,41,41,2026-01-09,2
2026,USC,Big Ten,12/15,19.0,19,19.0,0.0,Stable,42,42,2026-01-10,2
2026,USC,Big Ten,12/15,19.0,19,19.0,0.0,Stable,43,43,2026-01-12,2
2026,USC,Big Ten,12/15,19.0,19,19.0,0.0,Stable,44,44,2026-01-13,2
2026,USC,Big Ten,12/15,19.0,19,19.0,0.0,Stable,45,45,2026-01-17,2
2026,USC,Big Ten,12/15,19.0,19,19.0,0.0,Stable,46,46,2026-01-20,2
2026,USC,Big Ten,12/15,19.0,19,19.0,0.0,Stable,47,47,2026-01-22,2
2026,USC,Big Ten,12/15,19.0,19,19.0,0.0,Stable,48,48,2026-01-22,2
2026,USC,Big Ten,12/22,17.0,17,19.0,2.0,Rising,49,49,2026-01-09,2
2026,USC,Big Ten,12/22,17.0,17,17.0,0.0,Stable,50,50,2026-01-10,2
2026,USC,Big Ten,12/22,17.0,17,17.0,0.0,Stable,51,51,2026-01-12,2
2026,USC,Big Ten,12/22,17.0,17,17.0,0.0,Stable,52,52,2026-01-13,2
2026,USC,Big Ten,12/22,17.0,17,17.0,0.0,Stable,53,53,2026-01-17,2
2026,USC,Big Ten,12/22,17.0,17,17.0,0.0,Stable,54,54,2026-01-20,2
2026,USC,Big Ten,12/22,17.0,17,17.0,0.0,Stable,55,55,2026-01-22,2
2026,USC,Big Ten,12/22,17.0,17,17.0,0.0,Stable,56,56,2026-01-22,2
2026,USC,Big Ten,12/8,16.0,16,17.0,1.0,Rising,57,57,2026-01-09,2
2026,USC,Big Ten,12/8,16.0,16,16.0,0.0,Stable,58,58,2026-01-10,2
2026,USC,Big Ten,12/8,16.0,16,16.0,0.0,Stable,59,59,2026-01-12,2
2026,USC,Big Ten,12/8,16.0,16,16.0,0.0,Stable,60,60,2026-01-13,2
2026,USC,Big Ten,12/8,16.0,16,16.0,0.0,Stable,61,61,2026-01-17,2
2026,USC,Big Ten,12/8,16.0,16,16.0,0.0,Stable,62,62,2026-01-20,2
2026,USC,Big Ten,12/8,16.0,16,16.0,0.0,Stable,63,63,2026-01-22,2
2026,USC,Big Ten,12/8,16.0,16,16.0,0.0,Stable,64,64,2026-01-22,2
2026,USC,Big Ten,Pre,18.0,18,16.0,-2.0,Falling,65,65,2026-01-09,2
2026,USC,Big Ten,Pre,18.0,18,18.0,0.0,Stable,66,66,2026-01-10,2
2026,USC,Big Ten,Pre,18.0,18,18.0,0.0,Stable,67,67,2026-01-12,2
2026,USC,Big Ten,Pre,18.0,18,18.0,0.0,Stable,68,68,2026-01-13,2
2026,USC,Big Ten,Pre,18.0,18,18.0,0.0,Stable,69,69,2026-01-17,2
2026,USC,Big Ten,Pre,18.0,18,18.0,0.0,Stable,70,70,2026-01-20,2
2026,USC,Big Ten,Pre,18.0,18,18.0,0.0,Stable,71,71,2026-01-22,2
2026,USC,Big Ten,Pre,18.0,18,18.0,0.0,Stable,72,72,2026-01-22,2
2026,Vanderbilt,SEC,1/12,5.0,5,,,Unknown,1,1,2026-01-13,2
2026,Vanderbilt,SEC,1/12,5.0,5,5.0,0.0,Stable,2,2,2026-01-17,2
2026,Vanderbilt,SEC,1/12,5.0,5,5.0,0.0,Stable,3,3,2026-01-20,2
2026,Vanderbilt,SEC,1/12,5.0,5,5.0,0.0,Stable,4,4,2026-01-22,2
2026,Vanderbilt,SEC,1/12,5.0,5,5.0,0.0,Stable,5,5,2026-01-22,2
2026,Vanderbilt,SEC,1/19,5.0,5,5.0,0.0,Stable,6,6,2026-01-22,2
2026,Vanderbilt,SEC,1/19,5.0,5,5.0,0.0,Stable,7,7,2026-01-22,2
2026,Vanderbilt,SEC,1/5,7.0,7,5.0,-2.0,Falling,8,8,2026-01-09,2
2026,Vanderbilt,SEC,1/5,7.0,7,7.0,0.0,Stable,9,9,2026-01-10,2
2026,Vanderbilt,SEC,1/5,7.0,7,7.0,0.0,Stable,10,10,2026-01-12,2
2026,Vanderbilt,SEC,1/5,7.0,7,7.0,0.0,Stable,11,11,2026-01-13,2
2026,Vanderbilt,SEC,1/5,7.0,7,7.0,0.0,Stable,12,12,2026-01-17,2
2026,Vanderbilt,SEC,1/5,7.0,7,7.0,0.0,Stable,13,13,2026-01-20,2
2026,Vanderbilt,SEC,1/5,7.0,7,7.0,0.0,Stable,14,14,2026-01-22,2
2026,Vanderbilt,SEC,1/5,7.0,7,7.0,0.0,Stable,15,15,2026-01-22,2
2026,Vanderbilt,SEC,11/10,19.0,19,7.0,-12.0,Falling,16,16,2026-01-09,2
2026,Vanderbilt,SEC,11/10,19.0,19,19.0,0.0,Stable,17,17,2026-01-10,2
2026,Vanderbilt,SEC,11/10,19.0,19,19.0,0.0,Stable,18,18,2026-01-12,2
